timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786162193.585,0,standard_replan,N/A,0.0,False,23,12,1
1786162193.628,2,standard_replan,N/A,0.0,False,4,25,1
1786162193.826,1,standard_replan,N/A,0.0,False,19,22,1
1786162193.849,3,standard_replan,N/A,0.0,False,6,1,1
1786162193.85,0,standard_replan,N/A,0.0,False,23,11,1
1786162193.888,2,standard_replan,N/A,0.0,False,4,24,1
1786162194.302,1,standard_replan,N/A,0.0,False,19,21,1
1786162194.303,0,obstacle_hit,N/A,0.0,False,23,10,0
1786162194.303,0,standard_replan,N/A,0.0,False,23,10,1
1786162194.328,2,standard_replan,N/A,0.0,False,4,23,1
1786162194.33,3,standard_replan,N/A,0.0,False,6,0,1
1786162194.607,3,standard_replan,N/A,0.0,False,5,0,1
1786162194.767,1,standard_replan,N/A,0.0,False,19,20,2
1786162194.767,0,standard_replan,N/A,0.0,False,23,9,1
1786162194.788,2,standard_replan,N/A,0.0,False,4,22,1
1786162194.993,3,standard_replan,N/A,0.0,False,5,1,1
1786162195.207,0,standard_replan,N/A,0.0,False,23,8,1
1786162195.227,2,standard_replan,N/A,0.0,False,4,21,1
1786162195.41,3,rl_decision,1,0.2626,True,5,1,1
1786162195.666,2,standard_replan,N/A,0.0,False,4,20,1
1786162195.667,0,standard_replan,N/A,0.0,False,23,7,1
1786162195.884,1,standard_replan,N/A,0.0,False,21,20,1
1786162195.969,2,standard_replan,N/A,0.0,False,3,20,1
1786162196.108,0,standard_replan,N/A,0.0,False,23,6,1
1786162196.147,3,standard_replan,N/A,0.0,False,4,0,1
1786162196.168,1,standard_replan,N/A,0.0,False,21,19,1
1786162196.334,3,rl_decision,1,0.2298,True,4,0,1
1786162196.348,2,standard_replan,N/A,0.0,False,3,21,1
1786162196.561,3,obstacle_hit,N/A,0.0,False,4,0,0
1786162196.561,3,standard_replan,N/A,0.0,False,4,0,1
1786162196.565,3,rl_decision,1,0.243,True,4,0,1
1786162196.568,0,standard_replan,N/A,0.0,False,23,5,1
1786162196.588,1,standard_replan,N/A,0.0,False,21,18,1
1786162196.798,3,standard_replan,N/A,0.0,False,3,0,1
1786162196.807,2,standard_replan,N/A,0.0,False,3,22,1
1786162197.018,3,rl_decision,1,0.2794,True,3,0,1
1786162197.028,0,standard_replan,N/A,0.0,False,23,4,1
1786162197.047,1,standard_replan,N/A,0.0,False,21,17,1
1786162197.102,3,rl_decision,1,0.2863,True,3,1,5
1786162197.247,2,standard_replan,N/A,0.0,False,3,23,1
1786162197.507,1,standard_replan,N/A,0.0,False,21,16,1
1786162197.508,0,standard_replan,N/A,0.0,False,23,3,1
1786162197.747,2,standard_replan,N/A,0.0,False,3,24,1
1786162198.012,1,standard_replan,N/A,0.0,False,21,15,1
1786162198.027,0,standard_replan,N/A,0.0,False,23,2,1
1786162198.241,2,standard_replan,N/A,0.0,False,3,25,1
1786162198.306,1,standard_replan,N/A,0.0,False,22,15,1
1786162198.528,2,standard_replan,N/A,0.0,False,2,25,1
1786162198.53,0,standard_replan,N/A,0.0,False,23,1,1
1786162198.569,1,standard_replan,N/A,0.0,False,22,16,1
1786162198.807,2,standard_replan,N/A,0.0,False,2,24,1
1786162199.039,0,standard_replan,N/A,0.0,False,23,0,1
1786162199.046,1,standard_replan,N/A,0.0,False,22,17,1
1786162199.288,2,standard_replan,N/A,0.0,False,2,23,1
1786162199.306,0,standard_replan,N/A,0.0,False,22,0,1
1786162199.537,1,standard_replan,N/A,0.0,False,22,18,1
1786162199.567,0,standard_replan,N/A,0.0,False,22,1,1
1786162199.788,2,standard_replan,N/A,0.0,False,2,22,1
1786162200.047,1,standard_replan,N/A,0.0,False,22,19,1
1786162200.047,0,standard_replan,N/A,0.0,False,22,2,1
1786162200.305,2,standard_replan,N/A,0.0,False,2,21,1
1786162200.328,0,standard_replan,N/A,0.0,False,21,2,1
1786162200.528,1,standard_replan,N/A,0.0,False,22,20,1
1786162200.588,2,standard_replan,N/A,0.0,False,1,21,1
1786162200.589,0,standard_replan,N/A,0.0,False,21,1,1
1786162200.774,3,rl_decision,1,0.2165,True,3,0,5
1786162200.847,2,standard_replan,N/A,0.0,False,1,22,1
1786162201.028,1,standard_replan,N/A,0.0,False,22,21,1
1786162201.046,0,standard_replan,N/A,0.0,False,21,0,1
1786162201.309,2,standard_replan,N/A,0.0,False,1,23,1
1786162201.327,0,standard_replan,N/A,0.0,False,20,0,1
1786162201.367,1,standard_replan,N/A,0.0,False,22,22,1
1786162201.587,0,standard_replan,N/A,0.0,False,20,1,1
1786162201.794,2,standard_replan,N/A,0.0,False,1,24,1
1786162201.796,1,obstacle_hit,N/A,0.0,False,22,23,0
1786162201.797,1,standard_replan,N/A,0.0,False,22,23,2
1786162202.087,0,standard_replan,N/A,0.0,False,20,2,1
1786162202.126,2,standard_replan,N/A,0.0,False,1,25,1
1786162202.367,0,standard_replan,N/A,0.0,False,19,2,1
1786162202.61,2,standard_replan,N/A,0.0,False,1,26,1
1786162202.628,0,standard_replan,N/A,0.0,False,19,1,1
1786162202.839,1,standard_replan,N/A,0.0,False,21,22,1
1786162203.086,2,standard_replan,N/A,0.0,False,1,27,1
1786162203.108,0,standard_replan,N/A,0.0,False,19,0,1
1786162203.128,1,standard_replan,N/A,0.0,False,21,21,2
1786162203.386,0,standard_replan,N/A,0.0,False,18,0,1
1786162203.427,2,standard_replan,N/A,0.0,False,1,28,1
1786162203.647,0,standard_replan,N/A,0.0,False,18,1,1
1786162203.887,2,standard_replan,N/A,0.0,False,1,29,1
1786162204.128,1,standard_replan,N/A,0.0,False,23,21,1
1786162204.147,0,standard_replan,N/A,0.0,False,18,2,1
1786162204.167,2,standard_replan,N/A,0.0,False,0,29,1
1786162204.408,1,standard_replan,N/A,0.0,False,23,20,1
1786162204.427,2,standard_replan,N/A,0.0,False,0,28,1
1786162204.427,0,standard_replan,N/A,0.0,False,17,2,1
1786162204.687,0,standard_replan,N/A,0.0,False,17,1,1
1786162204.886,1,standard_replan,N/A,0.0,False,23,19,1
1786162204.887,2,standard_replan,N/A,0.0,False,0,27,1
1786162205.107,0,standard_replan,N/A,0.0,False,17,0,1
1786162205.348,1,standard_replan,N/A,0.0,False,23,18,1
1786162205.366,2,standard_replan,N/A,0.0,False,0,26,1
1786162205.387,0,standard_replan,N/A,0.0,False,16,0,1
1786162205.647,0,standard_replan,N/A,0.0,False,16,1,1
1786162205.827,1,standard_replan,N/A,0.0,False,23,17,1
1786162205.828,2,standard_replan,N/A,0.0,False,0,25,1
1786162206.049,0,standard_replan,N/A,0.0,False,16,2,1
1786162206.267,1,standard_replan,N/A,0.0,False,23,16,1
1786162206.287,2,standard_replan,N/A,0.0,False,0,24,1
1786162206.326,0,standard_replan,N/A,0.0,False,15,2,1
1786162206.492,3,standard_replan,N/A,0.0,False,9,1,1
1786162206.726,0,standard_replan,N/A,0.0,False,15,1,1
1786162206.747,1,standard_replan,N/A,0.0,False,23,15,1
1786162206.747,2,standard_replan,N/A,0.0,False,0,23,1
1786162206.766,3,standard_replan,N/A,0.0,False,9,2,1
1786162206.977,1,rl_decision,2,0.1588,True,23,15,1
1786162207.027,1,standard_replan,N/A,0.0,False,24,15,1
1786162207.185,0,standard_replan,N/A,0.0,False,15,0,9
1786162207.208,2,standard_replan,N/A,0.0,False,0,22,1
1786162207.209,3,standard_replan,N/A,0.0,False,9,3,1
1786162207.414,1,standard_replan,N/A,0.0,False,24,16,1
1786162207.647,2,standard_replan,N/A,0.0,False,0,21,1
1786162207.668,3,standard_replan,N/A,0.0,False,9,4,1
1786162207.872,1,standard_replan,N/A,0.0,False,24,17,1
1786162208.088,2,standard_replan,N/A,0.0,False,0,20,1
1786162208.088,3,standard_replan,N/A,0.0,False,9,5,1
1786162208.307,1,standard_replan,N/A,0.0,False,24,18,1
1786162208.547,2,standard_replan,N/A,0.0,False,0,19,1
1786162208.548,3,standard_replan,N/A,0.0,False,9,6,1
1786162208.58,1,obstacle_hit,N/A,0.0,False,24,18,0
1786162208.58,1,standard_replan,N/A,0.0,False,24,18,1
1786162208.82,1,standard_replan,N/A,0.0,False,24,19,1
1786162209.007,2,standard_replan,N/A,0.0,False,0,18,1
1786162209.007,3,standard_replan,N/A,0.0,False,9,7,1
1786162209.248,1,standard_replan,N/A,0.0,False,24,20,1
1786162209.486,2,standard_replan,N/A,0.0,False,0,17,1
1786162209.507,3,standard_replan,N/A,0.0,False,9,8,1
1786162209.727,1,standard_replan,N/A,0.0,False,24,21,1
1786162209.967,2,standard_replan,N/A,0.0,False,0,16,1
1786162209.987,3,standard_replan,N/A,0.0,False,9,9,1
1786162210.207,1,standard_replan,N/A,0.0,False,24,22,1
1786162210.268,3,standard_replan,N/A,0.0,False,10,9,1
1786162210.468,2,standard_replan,N/A,0.0,False,0,15,1
1786162210.68,3,standard_replan,N/A,0.0,False,10,8,1
1786162210.706,1,standard_replan,N/A,0.0,False,24,23,1
1786162210.728,2,standard_replan,N/A,0.0,False,1,15,1
1786162210.988,1,standard_replan,N/A,0.0,False,25,23,1
1786162210.988,2,standard_replan,N/A,0.0,False,1,16,1
1786162211.028,3,standard_replan,N/A,0.0,False,10,7,1
1786162211.247,1,standard_replan,N/A,0.0,False,25,22,1
1786162211.468,2,standard_replan,N/A,0.0,False,1,17,12
1786162211.469,3,standard_replan,N/A,0.0,False,10,6,1
1786162211.527,1,standard_replan,N/A,0.0,False,26,22,1
1786162211.788,1,standard_replan,N/A,0.0,False,26,23,1
1786162211.957,3,standard_replan,N/A,0.0,False,10,5,1
1786162212.228,1,standard_replan,N/A,0.0,False,26,24,1
1786162212.287,3,standard_replan,N/A,0.0,False,10,4,1
1786162212.719,1,standard_replan,N/A,0.0,False,26,25,1
1786162212.747,3,standard_replan,N/A,0.0,False,10,3,1
1786162213.047,1,standard_replan,N/A,0.0,False,26,26,1
1786162213.235,3,standard_replan,N/A,0.0,False,10,2,1
1786162213.236,1,obstacle_hit,N/A,0.0,False,26,26,0
1786162213.237,1,standard_replan,N/A,0.0,False,26,26,1
1786162213.499,1,obstacle_hit,N/A,0.0,False,26,27,0
1786162213.5,1,standard_replan,N/A,0.0,False,26,27,1
1786162213.567,3,standard_replan,N/A,0.0,False,10,1,1
1786162213.772,1,standard_replan,N/A,0.0,False,25,27,1
1786162214.048,3,standard_replan,N/A,0.0,False,10,0,1
1786162214.067,1,standard_replan,N/A,0.0,False,25,26,1
1786162214.326,3,standard_replan,N/A,0.0,False,11,0,1
1786162214.567,1,standard_replan,N/A,0.0,False,25,25,1
1786162214.589,3,standard_replan,N/A,0.0,False,11,1,1
1786162215.071,1,standard_replan,N/A,0.0,False,25,24,2
1786162215.087,3,standard_replan,N/A,0.0,False,11,2,1
1786162215.127,0,standard_replan,N/A,0.0,False,24,0,1
1786162215.412,0,standard_replan,N/A,0.0,False,24,1,1
1786162215.59,3,standard_replan,N/A,0.0,False,11,3,1
1786162215.889,0,standard_replan,N/A,0.0,False,24,2,1
1786162215.928,3,standard_replan,N/A,0.0,False,11,4,1
1786162216.142,1,standard_replan,N/A,0.0,False,27,24,1
1786162216.227,0,standard_replan,N/A,0.0,False,24,3,1
1786162216.427,1,standard_replan,N/A,0.0,False,27,23,1
1786162216.428,3,standard_replan,N/A,0.0,False,11,5,1
1786162216.434,1,obstacle_hit,N/A,0.0,False,27,23,0
1786162216.435,1,standard_replan,N/A,0.0,False,27,23,2
1786162216.688,0,standard_replan,N/A,0.0,False,24,4,1
1786162216.929,3,standard_replan,N/A,0.0,False,11,6,1
1786162217.187,0,standard_replan,N/A,0.0,False,24,5,1
1786162217.267,3,standard_replan,N/A,0.0,False,11,7,1
1786162217.445,1,standard_replan,N/A,0.0,False,27,25,1
1786162217.705,0,standard_replan,N/A,0.0,False,24,6,1
1786162217.748,3,standard_replan,N/A,0.0,False,11,8,1
1786162217.788,1,standard_replan,N/A,0.0,False,27,26,1
1786162218.041,0,obstacle_hit,N/A,0.0,False,24,7,0
1786162218.042,0,standard_replan,N/A,0.0,False,24,7,1
1786162218.248,1,standard_replan,N/A,0.0,False,27,27,1
1786162218.248,3,standard_replan,N/A,0.0,False,11,9,3
1786162218.461,0,standard_replan,N/A,0.0,False,25,7,1
1786162218.527,1,standard_replan,N/A,0.0,False,28,27,1
1786162218.727,0,standard_replan,N/A,0.0,False,25,6,1
1786162218.787,1,standard_replan,N/A,0.0,False,28,26,1
1786162219.209,0,standard_replan,N/A,0.0,False,25,5,1
1786162219.226,1,standard_replan,N/A,0.0,False,28,25,1
1786162219.546,0,standard_replan,N/A,0.0,False,25,4,1
1786162219.567,1,standard_replan,N/A,0.0,False,28,24,1
1786162220.005,1,standard_replan,N/A,0.0,False,29,24,1
1786162220.027,0,standard_replan,N/A,0.0,False,25,3,1
1786162220.308,1,standard_replan,N/A,0.0,False,29,25,1
1786162220.328,3,standard_replan,N/A,0.0,False,14,9,1
1786162220.368,0,standard_replan,N/A,0.0,False,25,2,1
1786162220.609,3,standard_replan,N/A,0.0,False,14,8,1
1786162220.646,1,standard_replan,N/A,0.0,False,29,26,1
1786162220.847,0,standard_replan,N/A,0.0,False,25,1,1
1786162221.087,1,standard_replan,N/A,0.0,False,29,27,1
1786162221.088,3,standard_replan,N/A,0.0,False,14,7,1
1786162221.347,0,standard_replan,N/A,0.0,False,25,0,1
1786162221.587,1,standard_replan,N/A,0.0,False,29,28,1
1786162221.588,3,standard_replan,N/A,0.0,False,14,6,1
1786162221.627,0,standard_replan,N/A,0.0,False,26,0,1
1786162221.665,3,obstacle_hit,N/A,0.0,False,14,6,0
1786162221.665,3,standard_replan,N/A,0.0,False,14,6,1
1786162221.886,0,standard_replan,N/A,0.0,False,26,1,1
1786162222.09,1,standard_replan,N/A,0.0,False,29,29,1
1786162222.091,3,standard_replan,N/A,0.0,False,14,5,1
1786162222.093,2,standard_replan,N/A,0.0,False,2,26,1
1786162222.366,0,standard_replan,N/A,0.0,False,26,2,1
1786162222.387,1,standard_replan,N/A,0.0,False,28,29,1
1786162222.39,2,standard_replan,N/A,0.0,False,2,27,1
1786162222.428,3,standard_replan,N/A,0.0,False,14,4,1
1786162222.647,1,standard_replan,N/A,0.0,False,28,28,5
1786162222.707,0,standard_replan,N/A,0.0,False,26,3,1
1786162222.727,2,standard_replan,N/A,0.0,False,2,28,1
1786162222.907,3,standard_replan,N/A,0.0,False,14,3,1
1786162223.152,0,obstacle_hit,N/A,0.0,False,26,4,0
1786162223.153,0,standard_replan,N/A,0.0,False,26,4,1
1786162223.168,2,standard_replan,N/A,0.0,False,2,29,1
1786162223.399,3,standard_replan,N/A,0.0,False,14,2,1
1786162223.448,2,standard_replan,N/A,0.0,False,3,29,1
1786162223.637,0,standard_replan,N/A,0.0,False,26,5,1
1786162223.727,3,standard_replan,N/A,0.0,False,14,1,1
1786162223.927,2,standard_replan,N/A,0.0,False,4,29,1
1786162223.969,0,standard_replan,N/A,0.0,False,26,6,1
1786162224.189,3,standard_replan,N/A,0.0,False,14,0,1
1786162224.425,2,standard_replan,N/A,0.0,False,5,29,1
1786162224.428,0,rl_decision,1,0.1453,True,26,6,1
1786162224.466,3,standard_replan,N/A,0.0,False,15,0,1
1786162224.728,3,standard_replan,N/A,0.0,False,15,1,1
1786162225.248,3,standard_replan,N/A,0.0,False,15,2,6
1786162226.029,0,standard_replan,N/A,0.0,False,27,3,1
1786162226.309,0,standard_replan,N/A,0.0,False,27,2,1
1786162226.608,1,standard_replan,N/A,0.0,False,24,27,1
1786162226.805,0,standard_replan,N/A,0.0,False,27,1,1
1786162227.067,1,standard_replan,N/A,0.0,False,23,27,1
1786162227.302,2,agent_stuck,N/A,0.0,False,5,29,0
1786162227.303,2,standard_replan,N/A,0.0,False,5,29,11
1786162227.328,0,standard_replan,N/A,0.0,False,27,0,1
1786162227.347,1,standard_replan,N/A,0.0,False,23,28,1
1786162227.614,0,standard_replan,N/A,0.0,False,28,0,1
1786162227.826,1,standard_replan,N/A,0.0,False,23,29,1
1786162227.869,0,standard_replan,N/A,0.0,False,28,1,1
1786162228.107,1,standard_replan,N/A,0.0,False,22,29,1
1786162228.348,0,standard_replan,N/A,0.0,False,28,2,1
1786162228.367,1,standard_replan,N/A,0.0,False,22,28,1
1786162228.648,1,standard_replan,N/A,0.0,False,21,28,1
1786162228.849,0,standard_replan,N/A,0.0,False,28,3,1
1786162228.909,1,standard_replan,N/A,0.0,False,21,29,11
1786162229.127,0,standard_replan,N/A,0.0,False,29,3,1
1786162229.407,0,standard_replan,N/A,0.0,False,29,2,1
1786162229.903,0,standard_replan,N/A,0.0,False,29,1,1
1786162229.967,3,standard_replan,N/A,0.0,False,15,6,1
1786162230.419,3,standard_replan,N/A,0.0,False,15,7,1
1786162230.42,0,standard_replan,N/A,0.0,False,29,0,11
1786162230.767,3,standard_replan,N/A,0.0,False,15,8,1
1786162231.227,3,standard_replan,N/A,0.0,False,15,9,1
1786162231.479,2,obstacle_hit,N/A,0.0,False,6,25,0
1786162231.48,2,standard_replan,N/A,0.0,False,6,25,3
1786162231.727,3,standard_replan,N/A,0.0,False,15,10,1
1786162232.248,3,standard_replan,N/A,0.0,False,15,11,1
1786162232.587,3,standard_replan,N/A,0.0,False,15,12,1
1786162233.022,1,obstacle_hit,N/A,0.0,False,23,22,0
1786162233.023,1,standard_replan,N/A,0.0,False,23,22,6
1786162233.047,3,standard_replan,N/A,0.0,False,15,13,1
1786162233.347,0,rl_decision,1,0.1413,True,29,0,11
1786162233.547,3,standard_replan,N/A,0.0,False,15,14,1
1786162233.828,3,standard_replan,N/A,0.0,False,14,14,1
1786162233.849,2,standard_replan,N/A,0.0,False,8,24,1
1786162234.188,2,standard_replan,N/A,0.0,False,8,23,1
1786162234.189,3,standard_replan,N/A,0.0,False,14,13,1
1786162234.667,2,standard_replan,N/A,0.0,False,8,22,1
1786162234.668,3,standard_replan,N/A,0.0,False,14,12,1
1786162235.129,2,standard_replan,N/A,0.0,False,8,21,1
1786162235.131,3,standard_replan,N/A,0.0,False,14,11,1
1786162235.586,2,standard_replan,N/A,0.0,False,8,20,1
1786162235.609,3,standard_replan,N/A,0.0,False,14,10,4
1786162236.049,2,standard_replan,N/A,0.0,False,8,19,5
1786162238.498,1,standard_replan,N/A,0.0,False,25,18,1
1786162238.709,3,standard_replan,N/A,0.0,False,13,13,1
1786162238.768,1,standard_replan,N/A,0.0,False,25,17,1
1786162239.148,3,standard_replan,N/A,0.0,False,13,14,5
1786162239.167,1,standard_replan,N/A,0.0,False,25,16,1
1786162239.633,1,standard_replan,N/A,0.0,False,25,15,1
1786162239.838,1,rl_decision,1,0.1718,True,25,15,1
1786162239.907,1,standard_replan,N/A,0.0,False,26,15,1
1786162240.043,2,standard_replan,N/A,0.0,False,13,19,1
1786162240.288,1,standard_replan,N/A,0.0,False,26,16,1
1786162240.327,2,standard_replan,N/A,0.0,False,13,18,1
1786162240.727,1,standard_replan,N/A,0.0,False,26,17,1
1786162240.729,2,standard_replan,N/A,0.0,False,13,17,1
1786162240.96,0,rl_decision,1,0.1445,True,29,0,22
1786162241.007,2,standard_replan,N/A,0.0,False,14,17,1
1786162241.024,0,rl_decision,1,0.1621,True,29,0,11
1786162241.187,1,standard_replan,N/A,0.0,False,26,18,1
1786162241.408,2,standard_replan,N/A,0.0,False,14,16,1
1786162241.576,1,standard_replan,N/A,0.0,False,27,18,1
1786162241.808,2,standard_replan,N/A,0.0,False,14,15,1
1786162241.849,1,standard_replan,N/A,0.0,False,27,17,1
1786162242.087,2,standard_replan,N/A,0.0,False,15,15,1
1786162242.282,2,obstacle_hit,N/A,0.0,False,15,15,0
1786162242.283,2,standard_replan,N/A,0.0,False,15,15,1
1786162242.306,1,standard_replan,N/A,0.0,False,27,16,1
1786162242.327,2,standard_replan,N/A,0.0,False,15,16,1
1786162242.526,1,rl_decision,0,0.1547,True,27,16,1
1786162242.755,1,rl_decision,0,0.2445,True,27,15,0
1786162242.768,1,standard_replan,N/A,0.0,False,27,15,1
1786162242.788,2,standard_replan,N/A,0.0,False,15,17,1
1786162242.834,1,rl_decision,0,0.2571,True,27,15,1
1786162243.037,1,rl_decision,0,0.2715,True,28,15,0
1786162243.047,1,standard_replan,N/A,0.0,False,28,15,1
1786162243.202,3,standard_replan,N/A,0.0,False,8,14,5
1786162243.229,2,standard_replan,N/A,0.0,False,15,18,1
1786162243.433,1,standard_replan,N/A,0.0,False,28,16,1
1786162243.667,2,standard_replan,N/A,0.0,False,15,19,1
1786162243.907,1,standard_replan,N/A,0.0,False,28,17,1
1786162244.128,2,standard_replan,N/A,0.0,False,15,20,1
1786162244.321,1,obstacle_hit,N/A,0.0,False,28,18,0
1786162244.322,1,standard_replan,N/A,0.0,False,28,18,1
1786162244.548,2,standard_replan,N/A,0.0,False,15,21,1
1786162244.724,1,standard_replan,N/A,0.0,False,29,18,1
1786162244.967,2,standard_replan,N/A,0.0,False,15,22,1
1786162244.986,1,standard_replan,N/A,0.0,False,29,17,1
1786162245.408,1,standard_replan,N/A,0.0,False,29,16,1
1786162245.409,2,standard_replan,N/A,0.0,False,15,23,1
1786162245.849,2,standard_replan,N/A,0.0,False,15,24,1
1786162245.853,1,rl_decision,0,0.1487,True,29,15,0
1786162246.309,2,standard_replan,N/A,0.0,False,15,25,1
1786162246.567,3,standard_replan,N/A,0.0,False,5,12,1
1786162246.748,2,standard_replan,N/A,0.0,False,15,26,1
1786162246.968,3,standard_replan,N/A,0.0,False,5,11,1
1786162247.157,2,obstacle_hit,N/A,0.0,False,15,26,0
1786162247.16,2,standard_replan,N/A,0.0,False,15,26,1
1786162247.167,2,standard_replan,N/A,0.0,False,15,27,1
1786162247.389,3,standard_replan,N/A,0.0,False,5,10,1
1786162247.588,2,standard_replan,N/A,0.0,False,15,28,1
1786162247.78,3,obstacle_hit,N/A,0.0,False,5,10,0
1786162247.781,3,standard_replan,N/A,0.0,False,5,10,1
1786162247.783,0,rl_decision,1,0.16,True,29,0,11
1786162247.809,3,standard_replan,N/A,0.0,False,5,9,1
1786162248.047,2,standard_replan,N/A,0.0,False,15,29,1
1786162248.268,3,standard_replan,N/A,0.0,False,5,8,1
1786162248.329,2,standard_replan,N/A,0.0,False,14,29,1
1786162248.675,2,standard_replan,N/A,0.0,False,14,28,1
1786162248.708,3,standard_replan,N/A,0.0,False,5,7,1
1786162249.109,3,rl_decision,2,0.2336,True,5,6,0
1786162249.126,2,standard_replan,N/A,0.0,False,14,27,1
1786162249.567,2,standard_replan,N/A,0.0,False,14,26,1
1786162250.01,2,standard_replan,N/A,0.0,False,14,25,1
1786162250.449,2,standard_replan,N/A,0.0,False,14,24,1
1786162250.887,2,standard_replan,N/A,0.0,False,14,23,1
1786162251.348,2,standard_replan,N/A,0.0,False,14,22,1
1786162251.788,2,standard_replan,N/A,0.0,False,14,21,1
1786162252.226,2,standard_replan,N/A,0.0,False,14,20,1
1786162252.669,2,standard_replan,N/A,0.0,False,14,19,1
1786162253.106,2,standard_replan,N/A,0.0,False,14,18,3
1786162253.788,3,standard_replan,N/A,0.0,False,4,11,1
1786162254.069,3,standard_replan,N/A,0.0,False,4,12,2
1786162254.905,3,standard_replan,N/A,0.0,False,3,11,1
1786162255.129,2,standard_replan,N/A,0.0,False,13,20,1
1786162255.337,0,rl_decision,1,0.1532,True,29,0,22
1786162255.347,3,standard_replan,N/A,0.0,False,2,11,1
1786162255.557,0,rl_decision,1,0.1579,True,29,0,11
1786162255.566,2,standard_replan,N/A,0.0,False,13,21,1
1786162255.787,3,standard_replan,N/A,0.0,False,1,11,1
1786162256.007,2,standard_replan,N/A,0.0,False,13,22,1
1786162256.071,3,standard_replan,N/A,0.0,False,1,12,1
1786162256.448,2,standard_replan,N/A,0.0,False,13,23,1
1786162256.448,3,standard_replan,N/A,0.0,False,1,13,1
1786162256.868,2,standard_replan,N/A,0.0,False,13,24,1
1786162256.868,3,standard_replan,N/A,0.0,False,1,14,1
1786162257.246,3,standard_replan,N/A,0.0,False,0,14,1
1786162257.267,2,standard_replan,N/A,0.0,False,13,25,1
1786162257.506,3,standard_replan,N/A,0.0,False,0,13,1
1786162257.733,2,standard_replan,N/A,0.0,False,13,26,1
1786162257.947,3,standard_replan,N/A,0.0,False,0,12,1
1786162258.167,2,standard_replan,N/A,0.0,False,13,27,1
1786162258.388,3,standard_replan,N/A,0.0,False,0,11,11
1786162258.588,2,standard_replan,N/A,0.0,False,13,28,1
1786162259.028,2,standard_replan,N/A,0.0,False,13,29,3
1786162261.152,2,standard_replan,N/A,0.0,False,10,29,1
1786162261.604,2,standard_replan,N/A,0.0,False,9,29,1
1786162261.608,3,rl_decision,0,0.2604,True,0,11,11
1786162261.812,3,rl_decision,0,0.3189,True,0,11,11
1786162262.033,3,rl_decision,0,0.3251,True,5,5,10
1786162262.036,0,rl_decision,1,0.1534,True,29,0,11
1786162267.625,3,rl_decision,0,0.2175,True,5,7,1
1786162267.861,3,rl_decision,0,0.2656,True,5,6,0
1786162268.124,3,standard_replan,N/A,0.0,False,5,5,1
1786162268.127,3,rl_decision,0,0.3184,True,5,5,1
1786162268.377,3,rl_decision,0,0.3466,True,5,5,1
1786162268.432,3,rl_decision,0,0.3897,True,5,5,1
1786162268.618,3,standard_replan,N/A,0.0,False,5,4,1
1786162268.635,3,rl_decision,0,0.3924,True,5,4,1
1786162268.859,3,rl_decision,0,0.3977,True,5,4,1
1786162268.947,3,standard_replan,N/A,0.0,False,5,3,1
1786162269.101,3,rl_decision,0,0.4595,True,5,3,1
1786162269.58,3,rl_decision,0,0.4492,True,5,3,1
1786162269.655,3,rl_decision,0,0.4492,True,5,3,1
1786162269.659,0,rl_decision,1,0.1599,True,29,0,22
1786162269.855,3,rl_decision,0,0.4492,True,5,3,1
1786162269.861,0,rl_decision,1,0.1672,True,29,0,11
1786162270.359,3,rl_decision,0,0.4492,True,5,3,1
1786162270.895,3,rl_decision,0,0.4492,True,5,3,1
1786162271.246,3,agent_stuck,N/A,0.0,False,5,3,0
1786162271.248,3,standard_replan,N/A,0.0,False,5,3,5
1786162272.901,3,rl_decision,0,0.2603,True,5,3,5
1786162272.906,3,rl_decision,0,0.272,True,4,1,4
1786162273.237,3,rl_decision,0,0.2813,True,4,1,4
1786162274.898,3,rl_decision,0,0.2717,True,5,1,0
1786162274.909,3,standard_replan,N/A,0.0,False,4,1,8
1786162276.248,3,rl_decision,0,0.2174,True,4,1,8
1786162276.3,3,rl_decision,0,0.2222,True,4,1,8
1786162276.586,0,rl_decision,1,0.1757,True,29,0,11
1786162276.941,3,rl_decision,0,0.2356,True,4,1,8
1786162276.946,3,rl_decision,0,0.3146,True,4,1,8
1786162277.285,3,rl_decision,0,0.4493,True,4,1,8
1786162277.613,3,rl_decision,0,0.4492,True,4,1,8
1786162277.93,3,rl_decision,0,0.4492,True,4,1,8
1786162277.935,3,rl_decision,0,0.4492,True,4,1,8
1786162278.311,3,rl_decision,0,0.4492,True,4,1,8
1786162278.924,3,rl_decision,0,0.4492,True,4,1,8
1786162279.254,3,agent_stuck,N/A,0.0,False,4,1,0
1786162279.319,3,rl_decision,0,0.4492,True,4,1,0
1786162279.924,3,rl_decision,0,0.4492,True,4,1,0
1786162280.542,3,rl_decision,0,0.4492,True,4,1,0
1786162280.569,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162280.867,3,rl_decision,0,0.4492,True,4,1,0
1786162281.205,3,rl_decision,0,0.4492,True,4,1,0
1786162281.537,3,rl_decision,0,0.4492,True,4,1,0
1786162281.882,3,rl_decision,0,0.4492,True,4,1,0
1786162282.329,3,agent_stuck_nopath,N/A,0.0,False,4,1,0
1786162282.333,3,rl_decision,0,0.4492,True,4,1,0
1786162282.742,3,rl_decision,0,0.4492,True,4,1,0
