timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785984388.91,3,standard_replan,N/A,0.0,False,23,11,1
1785984388.928,1,standard_replan,N/A,0.0,False,7,24,1
1785984388.958,2,standard_replan,N/A,0.0,False,16,12,1
1785984389.109,1,obstacle_hit,N/A,0.0,False,7,24,0
1785984389.11,1,standard_replan,N/A,0.0,False,7,24,1
1785984389.11,1,obstacle_hit,N/A,0.0,False,7,24,0
1785984389.11,1,standard_replan,N/A,0.0,False,7,24,1
1785984389.11,1,obstacle_hit,N/A,0.0,False,7,24,0
1785984389.11,1,standard_replan,N/A,0.0,False,7,24,1
1785984389.111,1,obstacle_hit,N/A,0.0,False,7,24,0
1785984389.111,1,standard_replan,N/A,0.0,False,7,24,1
1785984389.111,1,obstacle_hit,N/A,0.0,False,7,24,0
1785984389.111,1,standard_replan,N/A,0.0,False,7,24,1
1785984389.112,3,obstacle_hit,N/A,0.0,False,23,11,0
1785984389.112,3,standard_replan,N/A,0.0,False,23,11,1
1785984389.176,3,standard_replan,N/A,0.0,False,23,12,1
1785984389.22,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.257,2,standard_replan,N/A,0.0,False,16,13,1
1785984389.311,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.311,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.311,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.312,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.312,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.312,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.312,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.312,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.312,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.312,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.312,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.312,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.312,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.314,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.314,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.314,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.314,1,obstacle_hit,N/A,0.0,False,7,25,0
1785984389.315,1,standard_replan,N/A,0.0,False,7,25,1
1785984389.468,3,standard_replan,N/A,0.0,False,23,13,1
1785984389.512,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.512,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.513,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.513,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.513,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.513,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.514,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.514,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.514,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.515,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.515,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.515,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.515,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.516,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.516,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.516,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.516,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.516,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.516,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.516,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.517,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.517,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.517,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.517,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.519,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.519,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.519,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.52,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.52,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.52,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.52,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.521,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.521,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.521,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.521,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.521,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.583,2,standard_replan,N/A,0.0,False,16,14,1
1785984389.713,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.714,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.714,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.714,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.714,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.716,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.716,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.716,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.716,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.716,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.716,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.716,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.717,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.717,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.718,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.718,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.718,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.718,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.719,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.719,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.719,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.719,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.72,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.72,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.72,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.721,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.721,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.721,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.721,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.722,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.722,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.722,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.723,1,obstacle_hit,N/A,0.0,False,7,26,0
1785984389.723,1,standard_replan,N/A,0.0,False,7,26,1
1785984389.778,3,standard_replan,N/A,0.0,False,23,14,1
1785984389.807,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.881,2,standard_replan,N/A,0.0,False,16,15,1
1785984389.916,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.916,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.916,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.916,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.917,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.917,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.917,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.917,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.917,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.918,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.918,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.918,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.918,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.918,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.919,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.919,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.919,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.919,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.919,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.921,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.921,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.921,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.921,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.921,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.922,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.922,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.922,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.922,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.923,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.923,1,standard_replan,N/A,0.0,False,7,27,1
1785984389.923,1,obstacle_hit,N/A,0.0,False,7,27,0
1785984389.923,1,standard_replan,N/A,0.0,False,7,27,1
1785984390.07,3,standard_replan,N/A,0.0,False,23,15,1
1785984390.098,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.116,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.116,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.117,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.117,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.117,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.118,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.118,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.118,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.118,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.119,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.119,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.119,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.119,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.119,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.178,2,standard_replan,N/A,0.0,False,16,16,1
1785984390.318,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.318,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.319,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.319,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.319,1,obstacle_hit,N/A,0.0,False,7,28,0
1785984390.32,1,standard_replan,N/A,0.0,False,7,28,1
1785984390.363,3,standard_replan,N/A,0.0,False,23,16,1
1785984390.393,1,standard_replan,N/A,0.0,False,7,29,1
1785984390.478,2,standard_replan,N/A,0.0,False,16,17,1
1785984390.519,1,obstacle_hit,N/A,0.0,False,7,29,0
1785984390.519,1,standard_replan,N/A,0.0,False,7,29,1
1785984390.615,1,standard_replan,N/A,0.0,False,6,29,1
1785984390.652,3,standard_replan,N/A,0.0,False,23,17,1
1785984390.721,1,obstacle_hit,N/A,0.0,False,6,29,0
1785984390.721,1,standard_replan,N/A,0.0,False,6,29,1
1785984390.721,1,obstacle_hit,N/A,0.0,False,6,29,0
1785984390.721,1,standard_replan,N/A,0.0,False,6,29,1
1785984390.722,1,obstacle_hit,N/A,0.0,False,6,29,0
1785984390.722,1,standard_replan,N/A,0.0,False,6,29,1
1785984390.722,1,obstacle_hit,N/A,0.0,False,6,29,0
1785984390.723,1,standard_replan,N/A,0.0,False,6,29,1
1785984390.777,2,standard_replan,N/A,0.0,False,16,18,1
1785984390.817,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.923,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.923,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.924,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.924,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.924,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.925,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.925,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.925,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.925,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.925,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.925,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.925,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.925,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.925,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.927,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.927,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.927,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.927,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.928,1,obstacle_hit,N/A,0.0,False,6,28,0
1785984390.928,1,standard_replan,N/A,0.0,False,6,28,1
1785984390.964,3,standard_replan,N/A,0.0,False,23,18,1
1785984391.079,2,standard_replan,N/A,0.0,False,16,19,1
1785984391.106,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.124,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.125,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.125,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.125,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.125,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.126,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.126,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.127,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.127,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.127,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.127,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.127,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.128,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.128,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.128,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.128,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.128,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.128,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.128,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.129,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.255,3,standard_replan,N/A,0.0,False,23,19,1
1785984391.326,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.327,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.327,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.327,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.328,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.328,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.328,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.328,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.328,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.329,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.329,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.329,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.329,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.329,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.329,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.33,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.33,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.331,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.331,1,obstacle_hit,N/A,0.0,False,6,27,0
1785984391.331,1,standard_replan,N/A,0.0,False,6,27,1
1785984391.332,0,rl_decision,2,0.4863,True,16,3,16
1785984391.376,2,standard_replan,N/A,0.0,False,16,20,1
1785984391.4,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.528,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.528,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.528,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.529,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.529,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.529,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.53,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.53,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.53,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.53,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.53,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.53,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.53,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.532,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.532,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.532,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.532,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.532,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.532,1,obstacle_hit,N/A,0.0,False,6,26,0
1785984391.532,1,standard_replan,N/A,0.0,False,6,26,1
1785984391.571,3,standard_replan,N/A,0.0,False,23,20,1
1785984391.676,2,standard_replan,N/A,0.0,False,16,21,1
1785984391.693,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.729,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.73,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.73,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.73,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.73,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.73,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.73,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.731,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.731,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.731,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.731,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.731,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.865,3,standard_replan,N/A,0.0,False,23,21,1
1785984391.929,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.929,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.93,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.93,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.93,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.931,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.931,1,obstacle_hit,N/A,0.0,False,6,25,0
1785984391.931,1,standard_replan,N/A,0.0,False,6,25,1
1785984391.977,2,standard_replan,N/A,0.0,False,16,22,1
1785984391.987,1,standard_replan,N/A,0.0,False,6,24,1
1785984392.13,1,obstacle_hit,N/A,0.0,False,6,24,0
1785984392.13,1,standard_replan,N/A,0.0,False,6,24,1
1785984392.158,3,standard_replan,N/A,0.0,False,23,22,1
1785984392.273,2,standard_replan,N/A,0.0,False,16,23,1
1785984392.284,1,standard_replan,N/A,0.0,False,6,23,1
1785984392.332,1,obstacle_hit,N/A,0.0,False,6,23,0
1785984392.332,1,standard_replan,N/A,0.0,False,6,23,1
1785984392.332,3,obstacle_hit,N/A,0.0,False,23,22,0
1785984392.333,3,standard_replan,N/A,0.0,False,23,22,1
1785984392.333,3,obstacle_hit,N/A,0.0,False,23,22,0
1785984392.333,3,standard_replan,N/A,0.0,False,23,22,1
1785984392.447,3,standard_replan,N/A,0.0,False,23,23,1
1785984392.533,1,obstacle_hit,N/A,0.0,False,6,23,0
1785984392.533,1,standard_replan,N/A,0.0,False,6,23,1
1785984392.534,3,obstacle_hit,N/A,0.0,False,23,23,0
1785984392.534,3,standard_replan,N/A,0.0,False,23,23,1
1785984392.534,3,obstacle_hit,N/A,0.0,False,23,23,0
1785984392.535,3,standard_replan,N/A,0.0,False,23,23,1
1785984392.535,3,obstacle_hit,N/A,0.0,False,23,23,0
1785984392.535,3,standard_replan,N/A,0.0,False,23,23,1
1785984392.535,3,obstacle_hit,N/A,0.0,False,23,23,0
1785984392.536,3,standard_replan,N/A,0.0,False,23,23,1
1785984392.573,2,standard_replan,N/A,0.0,False,16,24,1
1785984392.577,1,standard_replan,N/A,0.0,False,6,22,1
1785984392.736,1,obstacle_hit,N/A,0.0,False,6,22,0
1785984392.737,1,standard_replan,N/A,0.0,False,6,22,1
1785984392.737,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.737,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.737,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.737,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.738,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.738,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.738,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.738,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.888,2,standard_replan,N/A,0.0,False,16,25,1
1785984392.888,1,standard_replan,N/A,0.0,False,6,21,1
1785984392.937,1,obstacle_hit,N/A,0.0,False,6,21,0
1785984392.938,1,standard_replan,N/A,0.0,False,6,21,1
1785984392.938,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.938,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.939,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.939,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.939,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.94,3,standard_replan,N/A,0.0,False,23,24,1
1785984392.94,3,obstacle_hit,N/A,0.0,False,23,24,0
1785984392.94,3,standard_replan,N/A,0.0,False,23,24,1
1785984393.035,3,standard_replan,N/A,0.0,False,23,25,1
1785984393.137,2,obstacle_hit,N/A,0.0,False,16,25,0
1785984393.138,2,standard_replan,N/A,0.0,False,16,25,1
1785984393.138,1,obstacle_hit,N/A,0.0,False,6,21,0
1785984393.138,1,standard_replan,N/A,0.0,False,6,21,1
1785984393.139,3,obstacle_hit,N/A,0.0,False,23,25,0
1785984393.139,3,standard_replan,N/A,0.0,False,23,25,1
1785984393.139,3,obstacle_hit,N/A,0.0,False,23,25,0
1785984393.139,3,standard_replan,N/A,0.0,False,23,25,1
1785984393.14,3,obstacle_hit,N/A,0.0,False,23,25,0
1785984393.14,3,standard_replan,N/A,0.0,False,23,25,1
1785984393.14,3,obstacle_hit,N/A,0.0,False,23,25,0
1785984393.14,3,standard_replan,N/A,0.0,False,23,25,1
1785984393.201,2,standard_replan,N/A,0.0,False,16,26,1
1785984393.201,1,standard_replan,N/A,0.0,False,6,20,1
1785984393.326,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.338,2,obstacle_hit,N/A,0.0,False,16,26,0
1785984393.338,2,standard_replan,N/A,0.0,False,16,26,1
1785984393.338,2,obstacle_hit,N/A,0.0,False,16,26,0
1785984393.338,2,standard_replan,N/A,0.0,False,16,26,1
1785984393.34,1,obstacle_hit,N/A,0.0,False,6,20,0
1785984393.34,1,standard_replan,N/A,0.0,False,6,20,1
1785984393.34,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.34,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.34,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.34,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.341,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.341,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.341,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.341,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.503,2,standard_replan,N/A,0.0,False,16,27,1
1785984393.503,1,standard_replan,N/A,0.0,False,6,19,1
1785984393.54,2,obstacle_hit,N/A,0.0,False,16,27,0
1785984393.54,2,standard_replan,N/A,0.0,False,16,27,1
1785984393.541,2,obstacle_hit,N/A,0.0,False,16,27,0
1785984393.541,2,standard_replan,N/A,0.0,False,16,27,1
1785984393.541,1,obstacle_hit,N/A,0.0,False,6,19,0
1785984393.541,1,standard_replan,N/A,0.0,False,6,19,1
1785984393.542,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.542,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.542,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.543,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.543,3,obstacle_hit,N/A,0.0,False,23,26,0
1785984393.543,3,standard_replan,N/A,0.0,False,23,26,1
1785984393.62,3,standard_replan,N/A,0.0,False,23,27,1
1785984393.74,2,obstacle_hit,N/A,0.0,False,16,27,0
1785984393.74,2,standard_replan,N/A,0.0,False,16,27,1
1785984393.74,2,obstacle_hit,N/A,0.0,False,16,27,0
1785984393.741,2,standard_replan,N/A,0.0,False,16,27,1
1785984393.741,3,obstacle_hit,N/A,0.0,False,23,27,0
1785984393.741,3,standard_replan,N/A,0.0,False,23,27,1
1785984393.799,1,standard_replan,N/A,0.0,False,6,18,1
1785984393.807,2,standard_replan,N/A,0.0,False,16,28,1
1785984393.913,3,standard_replan,N/A,0.0,False,23,28,1
1785984393.942,2,obstacle_hit,N/A,0.0,False,16,28,0
1785984393.942,2,standard_replan,N/A,0.0,False,16,28,1
1785984393.942,2,obstacle_hit,N/A,0.0,False,16,28,0
1785984393.943,2,standard_replan,N/A,0.0,False,16,28,1
1785984394.092,1,standard_replan,N/A,0.0,False,6,17,1
1785984394.107,2,standard_replan,N/A,0.0,False,16,29,1
1785984394.143,2,obstacle_hit,N/A,0.0,False,16,29,0
1785984394.143,2,standard_replan,N/A,0.0,False,16,29,1
1785984394.143,2,obstacle_hit,N/A,0.0,False,16,29,0
1785984394.143,2,standard_replan,N/A,0.0,False,16,29,1
1785984394.208,3,standard_replan,N/A,0.0,False,23,29,1
1785984394.335,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.344,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.344,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.382,1,standard_replan,N/A,0.0,False,6,16,1
1785984394.428,3,standard_replan,N/A,0.0,False,22,29,1
1785984394.545,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.545,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.545,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.546,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.629,3,standard_replan,N/A,0.0,False,22,28,1
1785984394.674,1,standard_replan,N/A,0.0,False,6,15,1
1785984394.746,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.746,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.746,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.747,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.92,3,standard_replan,N/A,0.0,False,22,27,1
1785984394.947,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.947,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.947,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984394.948,2,standard_replan,N/A,0.0,False,15,29,2
1785984394.948,3,obstacle_hit,N/A,0.0,False,22,27,0
1785984394.948,3,standard_replan,N/A,0.0,False,22,27,1
1785984394.967,1,standard_replan,N/A,0.0,False,6,14,1
1785984395.147,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.147,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.147,2,obstacle_hit,N/A,0.0,False,15,29,0
1785984395.148,2,standard_replan,N/A,0.0,False,15,29,2
1785984395.148,3,obstacle_hit,N/A,0.0,False,22,27,0
1785984395.148,3,standard_replan,N/A,0.0,False,22,27,1
1785984395.149,3,obstacle_hit,N/A,0.0,False,22,27,0
