timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786029010.199,2,standard_replan,N/A,0.0,False,13,24,1
1786029010.217,3,standard_replan,N/A,0.0,False,8,6,1
1786029010.217,0,standard_replan,N/A,0.0,False,18,13,1
1786029010.696,1,standard_replan,N/A,0.0,False,19,21,2
1786029010.697,2,standard_replan,N/A,0.0,False,13,23,1
1786029010.697,3,standard_replan,N/A,0.0,False,8,7,1
1786029010.717,0,standard_replan,N/A,0.0,False,18,12,1
1786029011.178,2,standard_replan,N/A,0.0,False,13,22,1
1786029011.179,3,standard_replan,N/A,0.0,False,8,8,1
1786029011.197,0,standard_replan,N/A,0.0,False,18,11,1
1786029011.636,2,standard_replan,N/A,0.0,False,13,21,1
1786029011.657,3,standard_replan,N/A,0.0,False,8,9,1
1786029011.658,0,standard_replan,N/A,0.0,False,18,10,1
1786029011.86,1,standard_replan,N/A,0.0,False,21,21,1
1786029012.1,2,standard_replan,N/A,0.0,False,13,20,1
1786029012.118,3,standard_replan,N/A,0.0,False,8,10,1
1786029012.118,0,standard_replan,N/A,0.0,False,18,9,1
1786029012.14,1,standard_replan,N/A,0.0,False,21,20,1
1786029012.577,2,standard_replan,N/A,0.0,False,13,19,1
1786029012.577,3,standard_replan,N/A,0.0,False,8,11,1
1786029012.599,1,standard_replan,N/A,0.0,False,21,19,1
1786029012.599,0,standard_replan,N/A,0.0,False,18,8,1
1786029013.058,1,standard_replan,N/A,0.0,False,21,18,1
1786029013.058,2,standard_replan,N/A,0.0,False,13,18,3
1786029013.058,3,standard_replan,N/A,0.0,False,8,12,1
1786029013.081,0,standard_replan,N/A,0.0,False,18,7,1
1786029013.537,1,standard_replan,N/A,0.0,False,21,17,1
1786029013.537,3,standard_replan,N/A,0.0,False,8,13,1
1786029013.538,0,standard_replan,N/A,0.0,False,18,6,1
1786029013.996,1,standard_replan,N/A,0.0,False,21,16,1
1786029013.997,3,standard_replan,N/A,0.0,False,8,14,1
1786029014.018,0,standard_replan,N/A,0.0,False,18,5,1
1786029014.257,1,standard_replan,N/A,0.0,False,22,16,1
1786029014.441,3,obstacle_hit,N/A,0.0,False,8,15,0
1786029014.442,3,standard_replan,N/A,0.0,False,8,15,1
1786029014.459,0,standard_replan,N/A,0.0,False,18,4,1
1786029014.646,1,standard_replan,N/A,0.0,False,22,17,1
1786029014.717,3,standard_replan,N/A,0.0,False,9,15,1
1786029014.896,0,standard_replan,N/A,0.0,False,18,3,1
1786029015.106,2,standard_replan,N/A,0.0,False,15,19,1
1786029015.107,3,standard_replan,N/A,0.0,False,9,14,1
1786029015.137,1,standard_replan,N/A,0.0,False,22,18,1
1786029015.359,0,standard_replan,N/A,0.0,False,18,2,1
1786029015.377,2,standard_replan,N/A,0.0,False,15,20,1
1786029015.597,1,standard_replan,N/A,0.0,False,22,19,1
1786029015.598,3,standard_replan,N/A,0.0,False,9,13,1
1786029015.796,2,standard_replan,N/A,0.0,False,15,21,1
1786029015.817,0,standard_replan,N/A,0.0,False,18,1,1
1786029016.039,1,standard_replan,N/A,0.0,False,22,20,1
1786029016.057,3,standard_replan,N/A,0.0,False,9,12,1
1786029016.258,2,standard_replan,N/A,0.0,False,15,22,1
1786029016.28,0,standard_replan,N/A,0.0,False,18,0,1
1786029016.496,1,standard_replan,N/A,0.0,False,22,21,1
1786029016.518,3,standard_replan,N/A,0.0,False,9,11,1
1786029016.557,0,standard_replan,N/A,0.0,False,19,0,1
1786029016.738,2,standard_replan,N/A,0.0,False,15,23,1
1786029016.95,0,standard_replan,N/A,0.0,False,19,1,1
1786029016.979,1,standard_replan,N/A,0.0,False,22,22,1
1786029016.998,3,standard_replan,N/A,0.0,False,9,10,1
1786029017.216,2,standard_replan,N/A,0.0,False,15,24,1
1786029017.426,0,standard_replan,N/A,0.0,False,19,2,1
1786029017.458,1,standard_replan,N/A,0.0,False,22,23,1
1786029017.458,3,standard_replan,N/A,0.0,False,9,9,1
1786029017.677,2,standard_replan,N/A,0.0,False,15,25,1
1786029017.899,1,standard_replan,N/A,0.0,False,22,24,1
1786029017.918,3,standard_replan,N/A,0.0,False,9,8,1
1786029017.918,0,standard_replan,N/A,0.0,False,19,3,1
1786029018.139,2,standard_replan,N/A,0.0,False,15,26,1
1786029018.368,1,obstacle_hit,N/A,0.0,False,22,25,0
1786029018.368,1,standard_replan,N/A,0.0,False,22,25,1
1786029018.396,3,standard_replan,N/A,0.0,False,9,7,1
1786029018.458,2,standard_replan,N/A,0.0,False,15,27,1
1786029018.879,2,standard_replan,N/A,0.0,False,15,28,1
1786029018.88,3,standard_replan,N/A,0.0,False,9,6,1
1786029019.338,2,standard_replan,N/A,0.0,False,15,29,1
1786029019.339,3,standard_replan,N/A,0.0,False,9,5,1
1786029019.617,2,standard_replan,N/A,0.0,False,16,29,1
1786029019.818,3,standard_replan,N/A,0.0,False,9,4,3
1786029020.015,2,standard_replan,N/A,0.0,False,16,28,1
1786029020.253,1,agent_stuck,N/A,0.0,False,22,25,0
1786029020.254,1,standard_replan,N/A,0.0,False,22,25,2
1786029020.497,2,standard_replan,N/A,0.0,False,16,27,1
1786029020.537,0,agent_stuck,N/A,0.0,False,19,3,0
1786029020.538,0,standard_replan,N/A,0.0,False,19,3,2
1786029020.979,2,standard_replan,N/A,0.0,False,16,26,1
1786029021.179,1,standard_replan,N/A,0.0,False,21,24,1
1786029021.436,2,standard_replan,N/A,0.0,False,16,25,1
1786029021.437,3,standard_replan,N/A,0.0,False,10,6,1
1786029021.458,1,standard_replan,N/A,0.0,False,21,23,1
1786029021.887,3,standard_replan,N/A,0.0,False,10,7,1
1786029021.888,0,standard_replan,N/A,0.0,False,20,2,1
1786029021.917,2,standard_replan,N/A,0.0,False,16,24,1
1786029021.938,1,standard_replan,N/A,0.0,False,21,22,2
1786029022.198,0,standard_replan,N/A,0.0,False,20,1,1
1786029022.367,3,standard_replan,N/A,0.0,False,10,8,1
1786029022.399,2,standard_replan,N/A,0.0,False,16,23,1
1786029022.638,0,standard_replan,N/A,0.0,False,20,0,1
1786029022.856,2,standard_replan,N/A,0.0,False,16,22,4
1786029022.856,3,standard_replan,N/A,0.0,False,10,9,1
1786029023.047,0,standard_replan,N/A,0.0,False,21,0,1
1786029023.047,1,standard_replan,N/A,0.0,False,23,22,1
1786029023.297,3,standard_replan,N/A,0.0,False,10,10,1
1786029023.339,1,standard_replan,N/A,0.0,False,23,21,1
1786029023.34,0,standard_replan,N/A,0.0,False,21,1,1
1786029023.776,1,standard_replan,N/A,0.0,False,23,20,1
1786029023.776,0,standard_replan,N/A,0.0,False,21,2,1
1786029024.238,1,standard_replan,N/A,0.0,False,23,19,1
1786029024.238,0,standard_replan,N/A,0.0,False,21,3,1
1786029024.717,1,standard_replan,N/A,0.0,False,23,18,1
1786029024.718,0,standard_replan,N/A,0.0,False,21,4,1
1786029024.95,3,agent_stuck,N/A,0.0,False,10,10,0
1786029024.95,3,standard_replan,N/A,0.0,False,10,10,2
1786029025.186,1,standard_replan,N/A,0.0,False,23,17,1
1786029025.406,2,standard_replan,N/A,0.0,False,17,25,1
1786029025.659,1,standard_replan,N/A,0.0,False,23,16,1
1786029025.717,2,standard_replan,N/A,0.0,False,17,26,1
1786029025.875,3,standard_replan,N/A,0.0,False,11,9,1
1786029025.917,1,standard_replan,N/A,0.0,False,24,16,1
1786029026.139,2,standard_replan,N/A,0.0,False,17,27,1
1786029026.178,1,standard_replan,N/A,0.0,False,24,17,1
1786029026.178,3,standard_replan,N/A,0.0,False,11,8,3
1786029026.598,1,standard_replan,N/A,0.0,False,24,18,1
1786029027.051,1,obstacle_hit,N/A,0.0,False,24,19,0
1786029027.051,1,standard_replan,N/A,0.0,False,24,19,1
1786029027.539,1,standard_replan,N/A,0.0,False,24,20,1
1786029027.758,3,standard_replan,N/A,0.0,False,12,10,1
1786029027.777,2,agent_stuck,N/A,0.0,False,17,27,0
1786029027.778,2,standard_replan,N/A,0.0,False,17,27,8
1786029027.998,1,standard_replan,N/A,0.0,False,24,21,1
1786029028.236,3,standard_replan,N/A,0.0,False,12,11,1
1786029028.276,0,agent_stuck,N/A,0.0,False,21,4,0
1786029028.277,0,standard_replan,N/A,0.0,False,21,4,2
1786029028.456,1,standard_replan,N/A,0.0,False,24,22,1
1786029028.698,3,standard_replan,N/A,0.0,False,12,12,1
1786029028.906,1,obstacle_hit,N/A,0.0,False,24,23,0
1786029028.907,1,standard_replan,N/A,0.0,False,24,23,1
1786029029.177,3,standard_replan,N/A,0.0,False,12,13,1
1786029029.399,1,standard_replan,N/A,0.0,False,24,24,1
1786029029.614,0,standard_replan,N/A,0.0,False,22,3,1
1786029029.638,3,standard_replan,N/A,0.0,False,12,14,1
1786029029.876,1,standard_replan,N/A,0.0,False,24,25,1
1786029029.876,0,standard_replan,N/A,0.0,False,22,2,1
1786029030.097,3,standard_replan,N/A,0.0,False,12,15,1
1786029030.339,1,standard_replan,N/A,0.0,False,24,26,1
1786029030.339,0,standard_replan,N/A,0.0,False,22,1,1
1786029030.377,3,standard_replan,N/A,0.0,False,11,15,1
1786029030.76,3,standard_replan,N/A,0.0,False,11,14,1
1786029030.778,1,standard_replan,N/A,0.0,False,24,27,1
1786029030.779,0,standard_replan,N/A,0.0,False,22,0,1
1786029031.077,0,standard_replan,N/A,0.0,False,23,0,1
1786029031.275,1,standard_replan,N/A,0.0,False,24,28,1
1786029031.298,3,standard_replan,N/A,0.0,False,11,13,1
1786029031.337,0,standard_replan,N/A,0.0,False,23,1,1
1786029031.704,3,standard_replan,N/A,0.0,False,10,13,1
1786029031.739,1,standard_replan,N/A,0.0,False,24,29,1
1786029031.74,0,standard_replan,N/A,0.0,False,23,2,1
1786029031.957,3,standard_replan,N/A,0.0,False,10,14,1
1786029032.016,1,standard_replan,N/A,0.0,False,23,29,1
1786029032.196,0,standard_replan,N/A,0.0,False,23,3,1
1786029032.416,1,standard_replan,N/A,0.0,False,23,28,1
1786029032.416,3,standard_replan,N/A,0.0,False,10,15,3
1786029032.658,0,standard_replan,N/A,0.0,False,23,4,1
1786029032.699,1,standard_replan,N/A,0.0,False,22,28,1
1786029032.937,1,standard_replan,N/A,0.0,False,22,29,1
1786029033.119,0,standard_replan,N/A,0.0,False,23,5,1
1786029033.339,1,standard_replan,N/A,0.0,False,21,29,1
1786029033.596,1,standard_replan,N/A,0.0,False,21,28,4
1786029033.597,0,standard_replan,N/A,0.0,False,23,6,1
1786029034.058,0,standard_replan,N/A,0.0,False,23,7,1
1786029034.505,3,standard_replan,N/A,0.0,False,13,15,1
1786029034.506,0,obstacle_hit,N/A,0.0,False,23,8,0
1786029034.506,0,standard_replan,N/A,0.0,False,23,8,1
1786029034.746,0,rl_decision,2,0.1429,True,23,8,0
1786029034.967,0,obstacle_hit,N/A,0.0,False,23,9,0
1786029034.967,0,standard_replan,N/A,0.0,False,23,9,1
1786029034.968,0,rl_decision,2,0.1526,True,23,9,1
1786029034.999,3,standard_replan,N/A,0.0,False,14,15,1
1786029035.209,2,standard_replan,N/A,0.0,False,10,26,1
1786029035.277,3,standard_replan,N/A,0.0,False,14,14,1
1786029035.45,0,standard_replan,N/A,0.0,False,23,10,1
1786029035.498,2,standard_replan,N/A,0.0,False,10,25,1
1786029035.717,3,standard_replan,N/A,0.0,False,14,13,1
1786029035.938,2,standard_replan,N/A,0.0,False,10,24,1
1786029035.939,0,standard_replan,N/A,0.0,False,23,11,1
1786029036.177,3,standard_replan,N/A,0.0,False,14,12,1
1786029036.397,2,standard_replan,N/A,0.0,False,10,23,1
1786029036.398,0,standard_replan,N/A,0.0,False,23,12,1
1786029036.617,3,standard_replan,N/A,0.0,False,14,11,3
1786029036.826,1,standard_replan,N/A,0.0,False,25,28,1
1786029036.857,2,standard_replan,N/A,0.0,False,10,22,1
1786029036.878,0,standard_replan,N/A,0.0,False,23,13,1
1786029037.116,1,standard_replan,N/A,0.0,False,25,27,1
1786029037.319,2,standard_replan,N/A,0.0,False,10,21,1
1786029037.336,0,standard_replan,N/A,0.0,False,23,14,1
1786029037.539,1,obstacle_hit,N/A,0.0,False,25,26,0
1786029037.539,1,standard_replan,N/A,0.0,False,25,26,1
1786029037.797,2,standard_replan,N/A,0.0,False,10,20,1
1786029037.797,0,standard_replan,N/A,0.0,False,23,15,1
1786029037.984,1,obstacle_hit,N/A,0.0,False,25,25,0
1786029037.986,1,standard_replan,N/A,0.0,False,25,25,1
1786029038.236,2,standard_replan,N/A,0.0,False,10,19,1
1786029038.237,3,standard_replan,N/A,0.0,False,15,13,1
1786029038.237,0,standard_replan,N/A,0.0,False,22,15,1
1786029038.446,1,standard_replan,N/A,0.0,False,25,24,1
1786029038.498,0,standard_replan,N/A,0.0,False,22,14,1
1786029038.517,3,standard_replan,N/A,0.0,False,15,14,10
1786029038.718,2,standard_replan,N/A,0.0,False,10,18,1
1786029038.936,1,standard_replan,N/A,0.0,False,25,23,1
1786029038.937,0,standard_replan,N/A,0.0,False,22,13,1
1786029039.129,2,standard_replan,N/A,0.0,False,9,18,1
1786029039.376,1,standard_replan,N/A,0.0,False,25,22,1
1786029039.377,0,standard_replan,N/A,0.0,False,22,12,1
1786029039.397,2,standard_replan,N/A,0.0,False,9,19,1
1786029039.837,1,standard_replan,N/A,0.0,False,25,21,1
1786029039.838,2,standard_replan,N/A,0.0,False,9,20,1
1786029039.859,0,standard_replan,N/A,0.0,False,22,11,1
1786029040.299,1,standard_replan,N/A,0.0,False,25,20,1
1786029040.317,2,standard_replan,N/A,0.0,False,9,21,1
1786029040.317,0,standard_replan,N/A,0.0,False,22,10,1
1786029040.779,1,standard_replan,N/A,0.0,False,25,19,1
1786029040.796,2,standard_replan,N/A,0.0,False,9,22,1
1786029040.797,0,standard_replan,N/A,0.0,False,22,9,1
1786029041.257,1,standard_replan,N/A,0.0,False,25,18,1
1786029041.276,2,standard_replan,N/A,0.0,False,9,23,1
1786029041.277,0,standard_replan,N/A,0.0,False,22,8,1
1786029041.737,1,standard_replan,N/A,0.0,False,25,17,1
1786029041.737,2,standard_replan,N/A,0.0,False,9,24,1
1786029041.758,0,standard_replan,N/A,0.0,False,22,7,1
1786029042.147,1,standard_replan,N/A,0.0,False,26,17,1
1786029042.178,2,standard_replan,N/A,0.0,False,9,25,1
1786029042.179,0,standard_replan,N/A,0.0,False,21,7,1
1786029042.416,1,standard_replan,N/A,0.0,False,26,18,1
1786029042.457,0,standard_replan,N/A,0.0,False,21,8,1
1786029042.897,1,standard_replan,N/A,0.0,False,26,19,1
1786029042.917,0,standard_replan,N/A,0.0,False,21,9,1
1786029043.376,0,standard_replan,N/A,0.0,False,21,10,1
1786029043.811,2,agent_stuck,N/A,0.0,False,9,25,0
1786029043.813,2,standard_replan,N/A,0.0,False,9,25,2
1786029043.837,0,standard_replan,N/A,0.0,False,21,11,1
1786029044.296,0,standard_replan,N/A,0.0,False,21,12,1
1786029044.518,1,agent_stuck,N/A,0.0,False,26,19,0
1786029044.518,1,standard_replan,N/A,0.0,False,26,19,2
1786029044.736,2,standard_replan,N/A,0.0,False,8,24,1
1786029044.759,0,standard_replan,N/A,0.0,False,21,13,1
1786029045.019,2,standard_replan,N/A,0.0,False,8,23,1
1786029045.219,0,standard_replan,N/A,0.0,False,21,14,1
1786029045.422,1,standard_replan,N/A,0.0,False,27,18,1
1786029045.458,2,standard_replan,N/A,0.0,False,8,22,1
1786029045.658,0,standard_replan,N/A,0.0,False,21,15,2
1786029045.717,1,standard_replan,N/A,0.0,False,27,17,1
1786029045.897,2,standard_replan,N/A,0.0,False,8,21,1
1786029046.116,1,standard_replan,N/A,0.0,False,28,17,1
1786029046.357,2,standard_replan,N/A,0.0,False,8,20,1
1786029046.378,1,standard_replan,N/A,0.0,False,28,18,1
1786029046.587,0,standard_replan,N/A,0.0,False,20,14,1
1786029046.837,1,standard_replan,N/A,0.0,False,28,19,1
1786029046.862,2,standard_replan,N/A,0.0,False,8,19,1
1786029047.056,0,standard_replan,N/A,0.0,False,20,13,1
1786029047.318,1,standard_replan,N/A,0.0,False,28,20,1
1786029047.318,2,standard_replan,N/A,0.0,False,8,18,1
1786029047.536,0,standard_replan,N/A,0.0,False,20,12,1
1786029047.758,1,standard_replan,N/A,0.0,False,28,21,1
1786029047.76,2,standard_replan,N/A,0.0,False,8,17,1
1786029047.966,3,standard_replan,N/A,0.0,False,5,14,1
1786029047.999,0,standard_replan,N/A,0.0,False,20,11,1
1786029048.216,1,standard_replan,N/A,0.0,False,28,22,1
1786029048.236,2,standard_replan,N/A,0.0,False,8,16,1
1786029048.277,3,standard_replan,N/A,0.0,False,5,13,1
1786029048.457,0,standard_replan,N/A,0.0,False,20,10,1
1786029048.516,2,standard_replan,N/A,0.0,False,7,16,1
1786029048.696,1,standard_replan,N/A,0.0,False,28,23,1
1786029048.697,3,standard_replan,N/A,0.0,False,5,12,1
1786029048.909,2,standard_replan,N/A,0.0,False,7,17,1
1786029048.939,0,standard_replan,N/A,0.0,False,20,9,1
1786029049.156,1,standard_replan,N/A,0.0,False,28,24,1
1786029049.177,3,standard_replan,N/A,0.0,False,5,11,1
1786029049.397,2,standard_replan,N/A,0.0,False,7,18,1
1786029049.397,0,standard_replan,N/A,0.0,False,20,8,1
1786029049.599,1,standard_replan,N/A,0.0,False,28,25,1
1786029049.616,3,standard_replan,N/A,0.0,False,5,10,1
1786029049.838,2,standard_replan,N/A,0.0,False,7,19,1
1786029049.838,0,standard_replan,N/A,0.0,False,20,7,1
1786029050.042,3,obstacle_hit,N/A,0.0,False,5,9,0
1786029050.042,3,standard_replan,N/A,0.0,False,5,9,1
1786029050.059,1,standard_replan,N/A,0.0,False,28,26,1
1786029050.097,0,standard_replan,N/A,0.0,False,19,7,1
1786029050.336,2,standard_replan,N/A,0.0,False,7,20,1
1786029050.527,3,standard_replan,N/A,0.0,False,5,8,1
1786029050.527,0,standard_replan,N/A,0.0,False,19,6,2
1786029050.559,1,standard_replan,N/A,0.0,False,28,27,1
1786029050.796,2,standard_replan,N/A,0.0,False,7,21,1
1786029051.01,3,standard_replan,N/A,0.0,False,5,7,1
1786029051.036,1,standard_replan,N/A,0.0,False,28,28,1
1786029051.276,2,standard_replan,N/A,0.0,False,7,22,1
1786029051.466,0,standard_replan,N/A,0.0,False,19,8,1
1786029051.498,1,standard_replan,N/A,0.0,False,28,29,1
1786029051.499,3,standard_replan,N/A,0.0,False,5,6,1
1786029051.708,3,rl_decision,2,0.3556,True,5,6,1
1786029051.738,2,standard_replan,N/A,0.0,False,7,23,1
1786029051.778,1,standard_replan,N/A,0.0,False,27,29,1
1786029051.93,3,rl_decision,2,0.5231,True,5,6,1
1786029051.958,3,standard_replan,N/A,0.0,False,5,5,1
1786029051.959,0,standard_replan,N/A,0.0,False,19,9,1
1786029052.023,3,rl_decision,2,0.6129,True,5,5,1
1786029052.161,1,standard_replan,N/A,0.0,False,27,28,1
1786029052.197,2,standard_replan,N/A,0.0,False,7,24,1
1786029052.226,3,rl_decision,2,0.9473,True,5,5,1
1786029052.418,3,standard_replan,N/A,0.0,False,5,4,1
1786029052.418,0,standard_replan,N/A,0.0,False,19,10,1
1786029052.428,3,rl_decision,2,1.0412,True,5,4,1
1786029052.638,1,standard_replan,N/A,0.0,False,27,27,1
1786029052.639,2,standard_replan,N/A,0.0,False,7,25,1
1786029052.845,3,rl_decision,2,0.7983,True,5,4,2
1786029052.859,0,standard_replan,N/A,0.0,False,19,11,1
1786029053.099,1,standard_replan,N/A,0.0,False,27,26,1
1786029053.119,2,standard_replan,N/A,0.0,False,7,26,1
1786029053.31,3,rl_decision,2,0.7717,True,4,5,1
1786029053.337,0,standard_replan,N/A,0.0,False,19,12,1
1786029053.576,1,standard_replan,N/A,0.0,False,27,25,1
1786029053.616,3,standard_replan,N/A,0.0,False,4,6,1
1786029053.818,0,standard_replan,N/A,0.0,False,19,13,1
1786029054.057,3,standard_replan,N/A,0.0,False,4,7,1
1786029054.276,0,standard_replan,N/A,0.0,False,19,14,5
1786029054.518,3,standard_replan,N/A,0.0,False,4,8,1
1786029054.997,3,standard_replan,N/A,0.0,False,4,9,1
1786029055.185,1,standard_replan,N/A,0.0,False,27,24,1
1786029055.458,3,standard_replan,N/A,0.0,False,4,10,1
1786029055.478,1,standard_replan,N/A,0.0,False,27,23,1
1786029055.906,2,agent_stuck,N/A,0.0,False,7,26,0
1786029055.907,2,standard_replan,N/A,0.0,False,7,26,2
1786029055.936,1,standard_replan,N/A,0.0,False,27,22,1
1786029055.937,3,standard_replan,N/A,0.0,False,4,11,1
1786029056.219,1,standard_replan,N/A,0.0,False,26,22,1
1786029056.387,3,standard_replan,N/A,0.0,False,4,12,1
1786029056.607,1,standard_replan,N/A,0.0,False,26,23,1
1786029056.877,3,standard_replan,N/A,0.0,False,4,13,1
1786029057.086,2,standard_replan,N/A,0.0,False,6,25,1
1786029057.378,2,standard_replan,N/A,0.0,False,6,24,1
1786029057.799,2,standard_replan,N/A,0.0,False,6,23,1
1786029058.257,2,standard_replan,N/A,0.0,False,6,22,1
1786029058.464,0,standard_replan,N/A,0.0,False,24,14,1
1786029058.697,3,agent_stuck,N/A,0.0,False,4,13,0
1786029058.698,3,standard_replan,N/A,0.0,False,4,13,2
1786029058.698,1,agent_stuck,N/A,0.0,False,26,23,0
1786029058.698,1,standard_replan,N/A,0.0,False,26,23,4
1786029058.719,2,standard_replan,N/A,0.0,False,6,21,1
1786029058.757,0,standard_replan,N/A,0.0,False,24,13,1
1786029059.18,2,standard_replan,N/A,0.0,False,6,20,1
1786029059.199,0,standard_replan,N/A,0.0,False,24,12,1
1786029059.638,2,standard_replan,N/A,0.0,False,6,19,1
1786029059.656,0,standard_replan,N/A,0.0,False,24,11,1
1786029059.877,3,standard_replan,N/A,0.0,False,3,12,1
1786029059.895,0,rl_decision,2,0.1361,True,24,11,1
1786029059.897,0,rl_decision,2,0.1872,True,24,11,1
1786029060.111,0,obstacle_hit,N/A,0.0,False,24,10,0
1786029060.112,0,standard_replan,N/A,0.0,False,24,10,1
1786029060.113,0,rl_decision,2,0.2166,True,24,10,1
1786029060.136,2,standard_replan,N/A,0.0,False,6,18,1
1786029060.177,3,standard_replan,N/A,0.0,False,3,11,1
1786029060.341,0,obstacle_hit,N/A,0.0,False,24,10,0
1786029060.343,0,standard_replan,N/A,0.0,False,24,10,1
1786029060.344,0,rl_decision,2,0.2842,True,24,10,1
1786029060.574,0,rl_decision,1,0.3466,True,24,9,0
1786029060.598,2,standard_replan,N/A,0.0,False,6,17,1
1786029060.619,3,standard_replan,N/A,0.0,False,3,10,1
1786029060.806,0,rl_decision,1,0.3687,True,24,9,0
1786029061.056,3,standard_replan,N/A,0.0,False,3,9,1
1786029061.057,0,standard_replan,N/A,0.0,False,24,8,1
1786029061.078,2,standard_replan,N/A,0.0,False,6,16,1
1786029061.487,2,standard_replan,N/A,0.0,False,5,16,1
1786029061.517,0,standard_replan,N/A,0.0,False,24,7,1
1786029061.758,2,standard_replan,N/A,0.0,False,5,17,1
1786029061.976,0,standard_replan,N/A,0.0,False,24,6,1
1786029062.187,1,standard_replan,N/A,0.0,False,29,22,1
1786029062.216,2,standard_replan,N/A,0.0,False,5,18,1
1786029062.457,1,standard_replan,N/A,0.0,False,29,21,1
1786029062.458,0,standard_replan,N/A,0.0,False,24,5,1
1786029062.697,2,standard_replan,N/A,0.0,False,5,19,1
1786029062.937,1,standard_replan,N/A,0.0,False,29,20,1
1786029062.938,0,standard_replan,N/A,0.0,False,24,4,1
1786029063.156,2,standard_replan,N/A,0.0,False,5,20,1
1786029063.404,3,agent_stuck,N/A,0.0,False,3,9,0
1786029063.404,3,standard_replan,N/A,0.0,False,3,9,2
1786029063.438,1,standard_replan,N/A,0.0,False,29,19,1
1786029063.439,0,standard_replan,N/A,0.0,False,24,3,1
1786029063.63,2,standard_replan,N/A,0.0,False,5,21,1
1786029063.876,1,standard_replan,N/A,0.0,False,29,18,5
1786029063.877,0,standard_replan,N/A,0.0,False,24,2,1
1786029064.098,2,standard_replan,N/A,0.0,False,5,22,1
1786029064.339,0,standard_replan,N/A,0.0,False,24,1,1
1786029064.547,3,standard_replan,N/A,0.0,False,2,10,1
1786029064.578,2,standard_replan,N/A,0.0,False,5,23,1
1786029064.816,3,standard_replan,N/A,0.0,False,2,11,1
1786029064.817,0,standard_replan,N/A,0.0,False,24,0,1
1786029065.037,2,standard_replan,N/A,0.0,False,5,24,1
1786029065.099,0,standard_replan,N/A,0.0,False,25,0,1
1786029065.277,3,standard_replan,N/A,0.0,False,2,12,1
1786029065.498,2,standard_replan,N/A,0.0,False,5,25,1
1786029065.498,0,standard_replan,N/A,0.0,False,25,1,1
1786029065.737,3,standard_replan,N/A,0.0,False,2,13,1
1786029065.953,2,obstacle_hit,N/A,0.0,False,5,26,0
1786029065.954,2,standard_replan,N/A,0.0,False,5,26,1
1786029065.978,0,standard_replan,N/A,0.0,False,25,2,1
1786029066.199,3,standard_replan,N/A,0.0,False,2,14,1
1786029066.438,2,standard_replan,N/A,0.0,False,5,27,1
1786029066.439,0,standard_replan,N/A,0.0,False,25,3,1
1786029066.651,3,obstacle_hit,N/A,0.0,False,2,15,0
1786029066.652,3,standard_replan,N/A,0.0,False,2,15,1
1786029066.918,2,standard_replan,N/A,0.0,False,5,28,1
1786029066.919,0,standard_replan,N/A,0.0,False,25,4,1
1786029066.939,3,standard_replan,N/A,0.0,False,1,15,1
1786029067.197,3,standard_replan,N/A,0.0,False,1,14,1
1786029067.377,2,standard_replan,N/A,0.0,False,5,29,1
1786029067.397,0,standard_replan,N/A,0.0,False,25,5,1
1786029067.616,3,standard_replan,N/A,0.0,False,1,13,1
1786029067.809,2,standard_replan,N/A,0.0,False,4,29,1
1786029067.836,0,standard_replan,N/A,0.0,False,25,6,1
1786029067.896,1,standard_replan,N/A,0.0,False,29,23,1
1786029068.077,2,standard_replan,N/A,0.0,False,4,28,1
1786029068.078,3,standard_replan,N/A,0.0,False,1,12,1
1786029068.268,0,rl_decision,1,0.245,True,25,7,0
1786029068.299,1,standard_replan,N/A,0.0,False,29,24,1
1786029068.504,0,rl_decision,1,0.3299,True,25,7,1
1786029068.536,3,standard_replan,N/A,0.0,False,1,11,1
1786029068.58,0,rl_decision,1,0.6728,True,25,7,1
1786029068.757,1,standard_replan,N/A,0.0,False,29,25,1
1786029068.757,0,standard_replan,N/A,0.0,False,25,8,1
1786029068.783,0,rl_decision,1,0.6734,True,25,8,1
1786029068.986,0,rl_decision,1,0.8959,True,25,8,1
1786029068.997,3,standard_replan,N/A,0.0,False,1,10,1
1786029069.238,1,standard_replan,N/A,0.0,False,29,26,1
1786029069.448,0,rl_decision,1,0.1401,True,25,8,1
1786029069.452,0,rl_decision,1,0.8972,True,25,8,1
1786029069.477,3,standard_replan,N/A,0.0,False,1,9,1
1786029069.687,0,rl_decision,1,0.1452,True,25,8,1
1786029069.716,1,standard_replan,N/A,0.0,False,29,27,1
1786029069.938,0,rl_decision,1,0.1457,True,25,8,1
1786029069.997,0,rl_decision,1,0.1458,True,25,8,1
1786029070.19,1,standard_replan,N/A,0.0,False,29,28,1
1786029070.191,2,agent_stuck,N/A,0.0,False,4,28,0
1786029070.191,2,standard_replan,N/A,0.0,False,4,28,2
1786029070.202,0,rl_decision,1,0.1458,True,25,8,1
1786029070.434,0,rl_decision,1,0.1458,True,25,8,1
1786029070.671,1,standard_replan,N/A,0.0,False,29,29,3
1786029070.672,0,rl_decision,1,0.1458,True,25,8,1
1786029070.898,0,rl_decision,1,0.1458,True,25,8,1
1786029071.14,0,rl_decision,1,0.1458,True,25,8,1
1786029071.142,0,agent_stuck,N/A,0.0,False,25,8,0
1786029071.142,0,standard_replan,N/A,0.0,False,25,8,2
