Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
879,0.112,0.9597,0.9577,1.0,4.5558,3.1523,0
880,0.111,0.8527,0.9624,0.25,4.6148,3.1809,0
881,0.11,0.9314,0.9624,1.0,4.6387,2.9909,0
882,0.109,0.8622,0.9531,0.75,4.5822,3.0531,0
883,0.108,0.8516,0.9859,0.25,4.5782,2.9723,0
884,0.107,0.6824,0.9718,0.25,4.5857,2.9815,1
885,0.106,0.6299,0.9812,0.25,4.6253,3.0099,0
886,0.105,0.6939,0.9859,0.5,4.5856,2.9011,0
887,0.104,0.9361,0.9155,1.0,4.5854,2.9308,0
888,0.103,0.7534,0.9859,0.0,4.558,2.9479,0
889,0.102,0.7701,0.9343,0.75,4.6176,2.9667,0
890,0.101,0.9295,0.9671,0.75,4.605,2.9089,0
891,0.1,0.7748,0.9202,0.75,4.6064,2.7534,0
892,0.099,0.4467,0.8779,0.25,4.5674,2.7898,0
893,0.098,0.8332,0.9343,0.5,4.5928,2.7728,1
894,0.097,0.9558,0.9484,1.0,4.5671,2.8074,0
895,0.096,0.8363,0.9577,0.25,4.5643,2.8061,0
896,0.095,0.819,0.9671,0.0,4.5638,2.6173,0
897,0.094,0.9635,0.939,1.0,4.5046,2.6405,0
898,0.093,0.7505,0.8967,0.75,4.5931,2.6384,0
899,0.092,0.7281,0.9624,0.5,4.5484,2.6515,3
900,0.091,0.6009,0.9624,0.5,4.5441,2.6226,1
901,0.09,0.7043,0.9577,0.25,4.5706,2.4288,0
902,0.089,0.6373,0.9859,0.25,4.5213,2.4505,1
903,0.088,0.9176,0.9014,1.0,4.5419,2.4846,0
904,0.087,0.5269,0.9577,0.25,4.5565,2.4793,0
905,0.086,0.617,0.9624,0.25,4.5629,2.4472,0
906,0.085,0.5201,0.8732,0.25,4.5941,2.8006,0
907,0.084,0.679,0.9671,0.5,4.6413,2.7371,2
908,0.083,0.901,0.9671,0.75,4.6175,2.7595,1
909,0.082,0.7774,0.9437,0.75,4.5818,2.749,0
910,0.081,0.7896,0.9859,0.25,4.6097,2.7669,0
911,0.08,0.7701,0.9577,0.25,4.5044,2.6534,2
912,0.079,0.6467,0.9296,0.0,4.534,2.6824,0
913,0.078,0.9631,0.9577,1.0,4.5621,2.6392,0
914,0.077,0.957,0.9437,1.0,4.5786,2.6413,0
915,0.076,0.8514,0.9765,0.5,4.5459,2.6694,0
916,0.075,0.7254,0.9765,0.5,4.5449,2.6385,2
917,0.074,0.8277,0.9577,0.5,4.5033,2.5949,0
918,0.073,0.8982,0.9671,1.0,4.4913,2.604,4
919,0.072,0.9631,0.8967,1.0,4.5025,2.6266,0
920,0.071,0.7252,0.9765,0.25,4.5278,2.6101,2
921,0.07,0.618,0.9765,0.0,4.5407,2.4323,3
922,0.069,0.7667,0.9624,0.75,4.5463,2.4121,0
923,0.068,0.9543,0.9484,1.0,4.5474,2.4116,0
924,0.067,0.9647,0.939,1.0,4.5521,2.3552,0
925,0.066,0.9351,0.9812,0.75,4.464,2.4281,0
926,0.065,0.7271,0.9859,0.25,4.5122,2.5195,0
927,0.064,0.7417,0.9859,0.0,4.5496,2.5215,3
928,0.063,0.5942,0.9014,0.25,4.5032,2.4552,0
929,0.062,0.777,0.9202,0.25,4.5034,2.4883,4
930,0.061,0.9272,0.9484,1.0,4.5129,2.4282,0
931,0.06,0.9046,0.9718,0.75,4.5117,2.8439,0
932,0.059,0.7562,0.9343,0.5,4.562,2.8473,1
933,0.058,0.7871,0.9718,0.25,4.5333,2.8925,1
934,0.057,0.8432,0.9577,0.5,4.5386,2.8484,1
935,0.056,0.8554,0.9531,0.25,4.5785,2.8561,1
936,0.055,0.7972,0.9577,0.75,4.523,2.6925,0
937,0.054,0.5291,0.9484,0.0,4.5362,2.6708,0
938,0.053,0.8347,0.9577,0.0,4.5304,2.689,1
939,0.052,0.806,0.9484,0.75,4.5823,2.6764,0
940,0.051,0.8668,0.9343,0.75,4.5743,2.7161,0
941,0.05,0.9333,0.9577,1.0,4.5888,2.7032,0
942,0.05,0.9651,0.939,1.0,4.4966,2.7326,0
943,0.05,0.7101,0.9624,0.25,4.5211,2.7645,0
944,0.05,0.5978,0.9249,0.5,4.5441,2.7821,0
945,0.05,0.6231,0.9343,0.25,4.5342,2.779,0
946,0.05,0.6961,0.9671,0.5,4.5683,2.7926,0
947,0.05,0.8974,0.9718,0.5,4.5551,2.7465,0
948,0.05,0.6178,0.9202,0.5,4.5551,2.7845,0
949,0.05,0.6786,0.9718,0.0,4.5277,2.7797,0
950,0.05,0.734,0.9718,0.25,4.5486,2.7741,0
951,0.05,0.8053,0.9671,0.5,4.4807,2.7127,0
952,0.05,0.7674,0.9624,0.75,4.5328,2.7006,1
953,0.05,0.8587,0.9812,0.75,4.5173,2.6877,0
954,0.05,0.4519,0.8216,0.0,4.4773,2.7137,3
955,0.05,0.5971,0.9718,0.25,4.508,2.676,1
956,0.05,0.3027,0.8592,0.25,4.5185,2.5561,0
957,0.05,0.3072,0.6714,0.0,4.5038,2.5703,0
958,0.05,0.9013,0.9484,0.75,4.5287,2.5684,0
959,0.05,0.9639,0.9718,0.75,4.4814,2.5416,0
960,0.05,0.8843,0.9343,0.5,4.5537,2.5522,0
961,0.05,0.582,0.8967,0.0,4.5082,2.818,0
962,0.05,0.9462,0.9343,1.0,4.5481,2.7688,0
963,0.05,0.8556,0.9859,0.5,4.5178,2.7638,1
964,0.05,0.7771,0.9249,0.25,4.5064,2.7195,0
965,0.05,0.8254,0.9577,0.5,4.5443,2.7484,0
966,0.05,0.5785,0.9671,0.25,4.5457,2.8806,0
967,0.05,0.9391,0.9765,1.0,4.541,2.8636,0
968,0.05,0.8056,0.9812,0.25,4.5377,2.8444,0
969,0.05,0.6595,0.9624,0.0,4.5189,2.8253,3
970,0.05,0.7369,0.9624,0.25,4.5334,2.8326,1
971,0.05,0.4739,0.9484,0.25,4.5478,2.9092,0
972,0.05,0.9275,0.9624,1.0,4.5668,2.8871,1
973,0.05,0.9643,0.9577,1.0,4.5697,2.8922,0
974,0.05,0.9333,0.9906,0.5,4.5424,2.8814,1
975,0.05,0.8491,0.9718,0.75,4.5537,2.9413,2
976,0.05,0.8738,1.0,0.25,4.55,2.8884,0
977,0.05,0.9146,0.9718,0.75,4.5676,2.9319,5
978,0.05,0.8031,0.9624,0.75,4.5678,2.9416,0
979,0.05,0.6372,0.9624,0.25,4.5545,2.9143,0
980,0.05,0.96,0.9155,1.0,4.5076,2.9986,0
981,0.05,0.2607,0.5352,0.0,4.5463,3.1225,0
982,0.05,0.4377,0.9202,0.25,4.5802,3.1068,0
983,0.05,0.9001,0.9671,1.0,4.5712,3.0712,0
984,0.05,0.9456,0.9108,1.0,4.5954,3.1042,0
985,0.05,0.7053,0.9437,0.5,4.5891,3.0938,2
986,0.05,0.8436,0.9577,0.75,4.5477,3.1914,0
987,0.05,0.8004,0.9577,0.75,4.5519,3.1197,0
988,0.05,0.8991,0.9577,0.75,4.5774,3.107,1
989,0.05,0.8534,0.9671,0.0,4.5531,3.1571,0
990,0.05,0.702,0.9296,0.5,4.5852,3.18,0
991,0.05,0.8593,0.9671,0.25,4.5404,3.0558,0
992,0.05,0.9286,0.9718,0.75,4.5853,3.0644,2
993,0.05,0.7156,0.9437,0.75,4.5846,3.0365,0
994,0.05,0.7125,0.9718,0.75,4.5777,3.0665,3
995,0.05,0.6235,0.9577,0.5,4.5791,3.0477,0
996,0.05,0.6796,0.892,0.5,4.5614,2.9324,0
997,0.05,0.8546,0.9624,0.5,4.5747,2.8918,0
998,0.05,0.6922,0.9718,0.0,4.5608,2.9365,0
999,0.05,0.6947,0.9624,0.25,4.5662,2.9126,1
1000,0.05,0.8992,0.9531,0.75,4.5682,2.9129,0
1001,0.05,0.4779,0.939,0.0,4.5543,2.9206,0
1002,0.05,0.8014,0.9577,0.5,4.531,2.8766,0
1003,0.05,0.7344,0.9765,0.5,4.5403,2.882,1
1004,0.05,0.6212,0.9624,0.0,4.5702,2.8759,0
1005,0.05,0.9373,0.939,1.0,4.5888,2.8537,0
1006,0.05,0.6126,0.9484,0.5,4.5212,2.7725,0
1007,0.05,0.5554,0.9577,0.25,4.5365,2.7056,0
1008,0.05,0.8651,0.9484,0.0,4.5535,2.8254,0
1009,0.05,0.9628,0.9061,1.0,4.5088,2.7183,0
1010,0.05,0.831,0.9953,0.0,4.5499,2.7646,0
1011,0.05,0.3072,0.5211,0.0,4.5585,2.9537,0
1012,0.05,0.8407,0.9671,0.25,4.5569,2.9372,0
1013,0.05,0.9446,0.9437,1.0,4.5578,2.9545,0
1014,0.05,0.6453,0.9577,0.0,4.5224,3.0092,0
1015,0.05,0.724,0.9577,0.5,4.5511,2.9555,1
1016,0.05,0.9355,0.9624,1.0,4.4998,2.8563,0
1017,0.05,0.9075,0.9765,0.75,4.5483,2.848,4
1018,0.05,0.9651,0.9531,0.75,4.5103,2.7964,0
1019,0.05,0.7474,0.9624,0.25,4.5413,2.8477,0
1020,0.05,0.9003,0.9577,0.75,4.5651,2.8596,0
1021,0.05,0.6491,0.9531,0.25,4.5477,2.7068,1
1022,0.05,0.6507,0.8826,0.5,4.499,2.7685,0
1023,0.05,0.9646,0.9531,0.75,4.5277,2.7033,0
1024,0.05,0.9459,0.9061,1.0,4.5807,2.7115,0
1025,0.05,0.5597,0.892,0.5,4.5024,2.6701,0
1026,0.05,0.9635,0.9343,1.0,4.4971,2.5327,0
1027,0.05,0.5663,0.8451,0.0,4.4848,2.4965,0
1028,0.05,0.7605,0.9671,0.5,4.5168,2.4985,0
1029,0.05,0.8343,0.9531,0.5,4.5562,2.4961,0
1030,0.05,0.7918,0.9859,0.25,4.5497,2.4717,0
1031,0.05,0.7312,0.9484,0.25,4.555,2.5819,0
1032,0.05,0.7325,0.9671,0.5,4.5103,2.5791,1
1033,0.05,0.9305,0.9624,1.0,4.5516,2.5721,0
1034,0.05,0.9054,0.9624,0.75,4.5152,2.566,0
1035,0.05,0.7778,0.9108,0.75,4.5498,2.5599,0
1036,0.05,0.9633,0.9531,1.0,4.565,2.5347,0
1037,0.05,0.5766,0.9671,0.25,4.4934,2.5212,0
1038,0.05,0.9356,0.9577,0.75,4.5108,2.4305,0
1039,0.05,0.8036,0.9765,0.5,4.5271,2.5215,1
1040,0.05,0.4675,0.8028,0.0,4.5329,2.5593,0
1041,0.05,0.6403,0.9437,0.5,4.5114,2.3778,0
1042,0.05,0.9626,0.9812,0.75,4.4743,2.4491,0
1043,0.05,0.4218,0.8685,0.0,4.5668,2.401,2
1044,0.05,0.7565,0.8967,0.75,4.5441,2.4709,0
1045,0.05,0.9633,0.9531,1.0,4.5147,2.5058,0
1046,0.05,0.6309,0.9343,0.5,4.5485,2.4015,0
1047,0.05,0.7481,0.9718,0.25,4.5523,2.346,1
1048,0.05,0.436,0.8779,0.25,4.4917,2.4546,0
1049,0.05,0.8511,0.9859,0.5,4.5381,2.362,0
1050,0.05,0.9441,0.9671,0.5,4.5158,2.4279,0
1051,0.05,0.5831,0.9484,0.25,4.4969,2.425,1
1052,0.05,0.961,0.9671,0.75,4.4975,2.4539,0
1053,0.05,0.6784,0.9718,0.5,4.5169,2.4134,3
1054,0.05,0.919,0.9577,0.75,4.4844,2.4228,0
1055,0.05,0.6678,0.9296,0.25,4.5459,2.4188,0
1056,0.05,0.9305,0.9577,1.0,4.4465,2.3397,0
1057,0.05,0.9604,0.9484,1.0,4.5353,2.3072,0
1058,0.05,0.6192,0.9718,0.5,4.4845,2.4223,0
1059,0.05,0.9295,0.9108,1.0,4.4582,2.3436,0
1060,0.05,0.6853,0.9671,0.25,4.5094,2.4031,0
1061,0.05,0.9389,0.9296,0.75,4.5118,2.2944,0
1062,0.05,0.8322,0.9577,0.25,4.5204,2.2411,0
1063,0.05,0.88,0.9765,0.75,4.4897,2.3,1
1064,0.05,0.6927,0.9671,0.0,4.5036,2.318,1
1065,0.05,0.6525,0.9718,0.0,4.498,2.2595,0
1066,0.05,0.9617,0.9577,1.0,4.4905,2.2479,0
1067,0.05,0.9439,0.9624,1.0,4.4863,2.2606,0
1068,0.05,0.82,0.9577,0.25,4.5025,2.3327,0
1069,0.05,0.7163,0.9437,0.25,4.4853,2.3486,0
1070,0.05,0.8417,0.9671,0.75,4.5494,2.3459,0
1071,0.05,0.6705,0.9765,0.25,4.5219,2.402,0
1072,0.05,0.822,0.9624,0.75,4.4512,2.3606,2
1073,0.05,0.9428,0.9624,0.75,4.5195,2.4057,0
1074,0.05,0.7081,0.9906,0.5,4.5502,2.3898,0
1075,0.05,0.4939,0.9671,0.0,4.509,2.3826,0
1076,0.05,0.7712,0.9155,0.75,4.4557,2.3639,0
1077,0.05,0.4959,0.9718,0.25,4.518,2.4143,0
1078,0.05,0.6038,0.8967,0.0,4.5234,2.4013,1
1079,0.05,0.9632,0.9718,0.75,4.4977,2.3674,0
1080,0.05,0.8714,0.9671,0.5,4.4649,2.4256,3
1081,0.05,0.5865,0.9671,0.25,4.5179,2.4494,0
1082,0.05,0.4701,0.9437,0.25,4.4739,2.4542,0
1083,0.05,0.743,0.9531,0.75,4.5056,2.458,0
1084,0.05,0.6093,0.9624,0.25,4.5344,2.4148,0
1085,0.05,0.8065,0.9671,0.5,4.509,2.4416,0
1086,0.05,0.6626,0.9437,0.5,4.482,2.5126,0
1087,0.05,0.7602,0.9437,0.0,4.5181,2.5187,4
1088,0.05,0.9462,0.9531,1.0,4.4921,2.4507,1
1089,0.05,0.8218,0.9718,0.75,4.4976,2.5437,0
1090,0.05,0.7291,0.9343,0.5,4.5122,2.5072,2
1091,0.05,0.9359,0.9296,1.0,4.5287,2.5073,0
1092,0.05,0.6726,0.9343,0.5,4.5156,2.471,1
1093,0.05,0.846,0.9671,0.75,4.5112,2.4584,3
1094,0.05,0.7599,0.9718,0.5,4.5228,2.4252,0
1095,0.05,0.7106,0.9296,0.0,4.5427,2.4823,0
1096,0.05,0.9569,0.9624,1.0,4.4797,2.3612,0
1097,0.05,0.8683,0.9296,0.25,4.4906,2.3498,0
1098,0.05,0.5228,0.9296,0.0,4.5052,2.3388,1
1099,0.05,0.68,0.939,0.5,4.4807,2.338,0
1100,0.05,0.9392,0.9624,0.75,4.5204,2.3846,0
1101,0.05,0.9352,0.9296,1.0,4.4606,2.2599,0
1102,0.05,0.5814,0.9531,0.0,4.5015,2.2187,4
1103,0.05,0.5736,0.9624,0.25,4.472,2.2399,0
1104,0.05,0.496,0.784,0.0,4.4676,2.2863,0
1105,0.05,0.5309,0.9343,0.5,4.5085,2.2608,0
1106,0.05,0.7405,0.9859,0.25,4.44,2.2094,0
1107,0.05,0.6302,0.9812,0.0,4.4246,2.2394,0
1108,0.05,0.8858,0.9531,0.75,4.4902,2.2557,0
1109,0.05,0.8992,0.9577,0.5,4.5028,2.2222,0
1110,0.05,0.9068,0.9671,0.5,4.4556,2.2016,0
1111,0.05,0.7505,0.9577,0.5,4.462,2.1061,0
1112,0.05,0.8503,0.9953,0.25,4.4372,2.1152,0
1113,0.05,0.9651,0.9671,1.0,4.495,2.0785,1
1114,0.05,0.9333,0.9906,0.75,4.4372,2.1432,1
1115,0.05,0.8479,0.9671,0.5,4.3978,2.1573,0
1116,0.05,0.755,0.9624,0.25,4.4444,2.1752,2
1117,0.05,0.7037,0.9484,0.5,4.4546,2.1463,0
1118,0.05,0.7251,0.9249,0.5,4.424,2.1585,0
1119,0.05,0.879,0.9859,0.25,4.4719,2.1505,2
1120,0.05,0.8338,0.9531,0.75,4.499,2.1503,0
1121,0.05,0.9343,0.8826,1.0,4.4826,2.2281,0
1122,0.05,0.659,0.9296,0.5,4.4721,2.1752,0
1123,0.05,0.9073,0.9531,0.75,4.4498,2.2301,0
1124,0.05,0.5727,0.9343,0.25,4.487,2.147,0
1125,0.05,0.9215,0.9531,0.75,4.4728,2.2104,0
1126,0.05,0.7543,0.9484,0.5,4.4528,2.0374,1
1127,0.05,0.7423,0.9671,0.25,4.4167,2.0665,0
1128,0.05,0.9538,0.9671,0.75,4.4535,2.0613,0
1129,0.05,0.6968,0.9765,0.25,4.4538,2.0519,4
1130,0.05,0.9638,0.9296,1.0,4.4719,2.0514,0
1131,0.05,0.7032,0.9859,0.0,4.4183,2.1961,0
1132,0.05,0.8391,0.9296,0.75,4.4617,2.1226,1
1133,0.05,0.9512,0.9577,0.75,4.4731,2.094,0
1134,0.05,0.6857,0.9859,0.75,4.4751,2.0953,0
1135,0.05,0.956,0.939,1.0,4.4659,2.1908,0
1136,0.05,0.874,0.9765,0.5,4.4644,2.2401,0
1137,0.05,0.9355,0.9671,0.5,4.4773,2.1748,1
1138,0.05,0.5518,0.9202,0.25,4.4775,2.2054,0
1139,0.05,0.8709,0.9624,0.25,4.4498,2.1829,0
1140,0.05,0.6675,0.9906,0.25,4.4648,2.1917,0
1141,0.05,0.7269,0.9343,0.5,4.4196,2.1094,0
1142,0.05,0.8236,0.9812,0.5,4.4212,2.1432,1
1143,0.05,0.6906,0.9577,0.5,4.4279,2.1454,1
1144,0.05,0.7192,0.9531,0.75,4.363,2.1245,1
1145,0.05,0.8224,0.939,0.75,4.4562,2.1224,0
1146,0.05,0.9637,0.9577,1.0,4.5437,2.4963,0
1147,0.05,0.72,0.9671,0.25,4.5099,2.4807,1
1148,0.05,0.9193,0.9671,0.75,4.5261,2.3967,0
1149,0.05,0.464,0.8873,0.25,4.4864,2.4766,0
1150,0.05,0.8128,0.9765,0.5,4.4604,2.5039,0
1151,0.05,0.6064,0.9624,0.0,4.4747,2.2869,1
1152,0.05,0.7884,0.9484,0.5,4.4428,2.3212,0
1153,0.05,0.9143,1.0,0.5,4.4521,2.344,1
1154,0.05,0.7218,0.9624,0.5,4.4813,2.2954,0
1155,0.05,0.6281,0.9953,0.0,4.5025,2.3141,0
1156,0.05,0.9419,0.9296,1.0,4.4938,2.511,1
1157,0.05,0.8645,0.9671,0.5,4.4899,2.5129,3
1158,0.05,0.7508,0.9718,0.5,4.4533,2.5467,0
1159,0.05,0.638,0.939,0.0,4.5041,2.5021,0
1160,0.05,0.9648,0.9577,1.0,4.4448,2.4675,1
1161,0.05,0.7761,0.9859,0.0,4.4978,2.483,0
1162,0.05,0.4868,0.8826,0.0,4.4911,2.4454,0
1163,0.05,0.6107,0.9718,0.5,4.4781,2.4025,0
1164,0.05,0.648,0.9718,0.25,4.4764,2.4225,0
1165,0.05,0.5114,0.9577,0.25,4.4868,2.438,1
1166,0.05,0.8726,0.9437,0.75,4.4443,2.4184,1
1167,0.05,0.7945,0.9484,0.75,4.4623,2.4225,0
1168,0.05,0.7307,0.9671,0.5,4.4597,2.4116,0
1169,0.05,0.9635,0.9343,1.0,4.4535,2.3816,0
1170,0.05,0.9297,0.9249,1.0,4.4598,2.4554,0
1171,0.05,0.6122,0.9014,0.5,4.462,2.4387,0
1172,0.05,0.6756,0.939,0.5,4.4546,2.4329,0
1173,0.05,0.826,0.8873,0.75,4.4862,2.4386,0
1174,0.05,0.6955,0.9671,0.25,4.4739,2.4623,0
1175,0.05,0.7102,0.9577,0.25,4.4643,2.4363,1
1176,0.05,0.8655,0.9718,0.5,4.4437,2.6053,1
1177,0.05,0.8178,0.9765,0.25,4.4853,2.6219,1
1178,0.05,0.9437,0.9249,1.0,4.4843,2.5756,1
1179,0.05,0.8015,0.9484,0.75,4.5149,2.5873,0
1180,0.05,0.9288,0.9812,0.75,4.5092,2.5653,2
1181,0.05,0.8909,0.9671,0.75,4.5288,2.7909,1
1182,0.05,0.8471,1.0,0.0,4.5393,2.7845,0
1183,0.05,0.7878,0.9624,0.5,4.5472,2.7945,0
1184,0.05,0.9434,0.9906,0.75,4.5215,2.7171,0
1185,0.05,0.963,0.9812,0.75,4.4944,2.7465,2
1186,0.05,0.9367,0.9577,1.0,4.5427,2.7858,0
1187,0.05,0.542,0.9718,0.25,4.4988,2.7629,0
1188,0.05,0.6562,0.9765,0.5,4.4893,2.795,3
1189,0.05,0.6866,0.939,0.0,4.53,2.7619,0
1190,0.05,0.5937,0.8967,0.5,4.5738,2.7762,0
1191,0.05,0.7775,0.9671,0.25,4.529,2.897,0
1192,0.05,0.8091,0.9718,0.25,4.5255,2.8606,0
1193,0.05,0.6286,0.9671,0.25,4.5166,2.8968,1
1194,0.05,0.4326,0.9718,0.0,4.5362,2.9218,1
1195,0.05,0.7519,0.9624,0.5,4.5083,2.8808,1
1196,0.05,0.9093,0.9624,1.0,4.5258,2.9112,0
1197,0.05,0.5003,0.9437,0.0,4.5206,2.9501,1
1198,0.05,0.9272,0.8967,1.0,4.5173,2.9233,1
1199,0.05,0.8112,0.9577,0.75,4.5445,2.9142,0
1200,0.05,0.7697,0.9671,0.25,4.5224,2.8612,3
1201,0.05,0.9194,0.9671,0.75,4.5208,2.914,0
1202,0.05,0.5682,0.9812,0.25,4.5423,2.9641,2
1203,0.05,0.89,0.9953,0.25,4.5328,2.958,2
1204,0.05,0.9625,0.9531,1.0,4.5478,2.9638,0
1205,0.05,0.7978,0.9484,0.5,4.4918,2.9484,0
1206,0.05,0.9003,0.9296,0.75,4.5034,2.7137,0
1207,0.05,0.5857,0.939,0.5,4.5278,2.6909,2
1208,0.05,0.6411,0.9624,0.0,4.5116,2.7412,0
1209,0.05,0.2727,0.3897,0.0,4.5488,2.8287,0
1210,0.05,0.8251,0.9671,0.5,4.4863,2.7794,1
1211,0.05,0.9244,0.9061,1.0,4.5128,2.7213,0
1212,0.05,0.912,0.9484,0.75,4.5368,2.712,2
1213,0.05,0.7026,0.9671,0.25,4.5229,2.7713,0
1214,0.05,0.7095,0.9624,0.25,4.5181,2.772,0
1215,0.05,0.9108,0.9624,0.75,4.528,2.7568,0
1216,0.05,0.9625,0.9624,0.75,4.5417,2.3824,0
1217,0.05,0.7755,0.9531,0.75,4.5357,2.4918,0
1218,0.05,0.8965,0.939,0.5,4.5266,2.4328,0
1219,0.05,0.7363,0.9014,0.75,4.5091,2.4946,0
1220,0.05,0.5691,0.8404,0.0,4.493,2.39,0
1221,0.05,0.3966,0.8592,0.0,4.4766,2.5033,0
1222,0.05,0.7492,0.9577,0.5,4.5442,2.5124,1
1223,0.05,0.963,0.9061,1.0,4.5139,2.5041,0
1224,0.05,0.8594,1.0,0.5,4.5359,2.5469,0
1225,0.05,0.7428,0.9249,0.5,4.5078,2.5572,1
1226,0.05,0.733,0.9718,0.25,4.5172,2.5372,0
1227,0.05,0.9631,0.892,1.0,4.51,2.5442,0
1228,0.05,0.9647,0.9484,1.0,4.4636,2.4837,0
1229,0.05,0.7839,0.9624,0.75,4.5013,2.4964,1
1230,0.05,0.6147,0.9718,0.0,4.517,2.464,0
1231,0.05,0.5604,0.8873,0.25,4.539,2.5015,0
1232,0.05,0.9638,0.9531,1.0,4.553,2.4976,0
1233,0.05,0.9113,0.9437,0.75,4.5009,2.5023,0
1234,0.05,0.6041,0.8732,0.25,4.5008,2.5016,0
1235,0.05,0.5692,0.9014,0.0,4.5654,2.4558,0
1236,0.05,0.7188,0.9531,0.5,4.5556,2.3605,0
1237,0.05,0.4795,0.9296,0.0,4.5237,2.3711,0
1238,0.05,0.8019,0.9859,0.0,4.5117,2.3282,0
1239,0.05,0.9269,0.9531,0.75,4.5209,2.3676,0
1240,0.05,0.6771,0.9765,0.5,4.5161,2.4208,0
1241,0.05,0.8032,0.939,0.75,4.5181,2.461,1
1242,0.05,0.8589,0.9484,0.75,4.4931,2.3993,0
1243,0.05,0.8269,0.9859,0.5,4.5028,2.3441,1
1244,0.05,0.5799,0.9671,0.25,4.513,2.3526,0
1245,0.05,0.9248,0.9624,0.75,4.5036,2.4015,0
1246,0.05,0.953,0.9765,1.0,4.4989,2.2847,0
1247,0.05,0.7017,0.9718,0.5,4.4861,2.3027,0
1248,0.05,0.6248,0.9437,0.5,4.4859,2.327,0
1249,0.05,0.9632,0.9531,1.0,4.5388,2.3524,0
1250,0.05,0.4452,0.7277,0.0,4.4649,2.3341,0
1251,0.05,0.7437,0.9202,0.25,4.4959,2.3837,0
1252,0.05,0.9475,0.9577,1.0,4.5405,2.3791,0
1253,0.05,0.8184,0.9437,0.75,4.5133,2.3739,0
1254,0.05,0.6719,0.9671,0.25,4.4982,2.4151,6
1255,0.05,0.9416,0.9671,1.0,4.5233,2.4155,0
1256,0.05,0.572,0.9812,0.25,4.5427,2.5094,0
1257,0.05,0.6166,0.9014,0.5,4.4646,2.538,0
1258,0.05,0.8747,0.9249,0.75,4.5188,2.6245,0
1259,0.05,0.8197,0.939,0.75,4.594,2.6167,0
1260,0.05,0.5531,0.9577,0.25,4.5293,2.5301,0
1261,0.05,0.6923,0.9671,0.5,4.4677,2.4246,4
1262,0.05,0.831,0.9765,0.25,4.5252,2.4566,2
1263,0.05,0.4352,0.8357,0.0,4.5263,2.4115,0
1264,0.05,0.8219,0.9624,0.75,4.5295,2.5046,0
1265,0.05,0.7131,0.9812,0.5,4.4899,2.4536,0
1266,0.05,0.9639,0.9296,1.0,4.4613,2.4288,0
1267,0.05,0.5612,1.0,0.25,4.5221,2.4642,1
1268,0.05,0.9339,0.9061,1.0,4.5395,2.5107,0
1269,0.05,0.7701,0.9296,0.75,4.5011,2.5373,0
1270,0.05,0.8134,0.9202,0.75,4.471,2.5785,0
1271,0.05,0.4626,0.7887,0.0,4.4817,2.6697,0
1272,0.05,0.9639,0.9624,1.0,4.4904,2.6642,0
1273,0.05,0.6847,0.9437,0.5,4.5224,2.58,2
1274,0.05,0.8706,0.9531,0.5,4.4982,2.6144,1
1275,0.05,0.936,0.9671,0.75,4.4895,2.5819,2
1276,0.05,0.6624,0.9812,0.25,4.507,2.7756,0
1277,0.05,0.9322,0.9859,0.5,4.5229,2.7493,0
1278,0.05,0.8235,0.9765,0.25,4.5128,2.7547,1
1279,0.05,0.9647,0.9484,1.0,4.54,2.7185,0
1280,0.05,0.7478,0.9812,0.0,4.5218,2.7684,0
1281,0.05,0.8182,0.9577,0.25,4.544,2.635,0
1282,0.05,0.841,0.9906,0.25,4.5375,2.6649,2
1283,0.05,0.6331,0.9108,0.5,4.5035,2.6301,0
1284,0.05,0.7488,0.9202,0.75,4.5353,2.6551,0
1285,0.05,0.7437,0.9437,0.75,4.5151,2.7066,0
1286,0.05,0.3711,0.8732,0.25,4.5062,2.681,0
1287,0.05,0.9286,0.9202,1.0,4.5275,2.6624,0
1288,0.05,0.9632,0.9202,1.0,4.5234,2.6582,0
1289,0.05,0.755,0.9577,0.5,4.515,2.6696,0
1290,0.05,0.9643,0.9671,1.0,4.5264,2.7107,0
1291,0.05,0.7964,0.9812,0.0,4.5077,2.7194,1
1292,0.05,0.6682,0.8826,0.5,4.5037,2.7134,0
1293,0.05,0.8935,0.9624,0.25,4.5163,2.6777,2
1294,0.05,0.7585,0.9718,0.25,4.5069,2.7109,0
1295,0.05,0.7912,0.9249,0.5,4.4974,2.7401,1
1296,0.05,0.8605,0.9765,0.5,4.5366,2.6123,3
1297,0.05,0.8092,0.9906,0.5,4.5298,2.5303,0
1298,0.05,0.941,0.9671,1.0,4.4771,2.5882,1
1299,0.05,0.9275,0.9765,0.5,4.5051,2.606,1
1300,0.05,0.6972,0.9859,0.0,4.5107,2.5911,0
1301,0.05,0.8429,0.9531,0.75,4.5448,2.7338,0
1302,0.05,0.7813,0.9296,0.5,4.4826,2.7608,0
1303,0.05,0.943,0.9812,1.0,4.5628,2.7433,1
1304,0.05,0.506,0.8967,0.25,4.512,2.7639,0
1305,0.05,0.9628,0.9437,1.0,4.5224,2.7677,0
1306,0.05,0.9529,0.9437,1.0,4.5283,2.7709,0
1307,0.05,0.5588,0.9343,0.0,4.4853,2.6766,0
1308,0.05,0.6556,0.9437,0.0,4.5133,2.7268,0
